cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Abdon Batista - SC,2026-05-28,0.0,8.48,18.73,9.95,0,1,2,0
Abdon Batista - SC,2026-05-29,1.82,10.43,16.3,10.61,0,1,3,2
Abdon Batista - SC,2026-05-30,8.71,11.7,17.58,11.01,3,3,2,2
Abel Figueiredo - PA,2026-05-26,0.0,21.97,32.18,13.29,0,3,0,1
Abel Figueiredo - PA,2026-05-27,0.0,23.05,32.73,13.75,0,1,0,2
Abel Figueiredo - PA,2026-05-28,0.54,23.36,32.67,12.72,0,0,0,1
Abel Figueiredo - PA,2026-05-29,1.95,24.18,31.52,10.46,1,1,1,1
Abel Figueiredo - PA,2026-05-30,1.7,24.1,31.46,11.3,1,1,0,1
Abelardo Luz - SC,2026-05-26,18.67,15.34,18.24,17.44,0,1,3,2
Abelardo Luz - SC,2026-05-27,0.56,13.98,19.73,7.63,3,3,2,0
Abelardo Luz - SC,2026-05-28,0.0,11.23,20.36,13.48,1,0,1,2
Abelardo Luz - SC,2026-05-29,7.56,12.75,18.17,10.33,1,2,1,2
Abelardo Luz - SC,2026-05-30,3.2,12.45,19.08,10.36,3,1,1,1
Abre Campo - MG,2026-05-26,0.04,17.56,26.21,10.82,1,1,1,1
Abre Campo - MG,2026-05-27,0.0,17.37,26.94,8.14,1,0,1,0
Abre Campo - MG,2026-05-28,0.21,17.45,25.83,6.53,2,0,3,1
Abre Campo - MG,2026-05-29,0.61,17.25,23.8,8.43,0,1,2,2
Abre Campo - MG,2026-05-30,0.49,16.01,22.99,8.94,0,1,2,2
Abreu e Lima - PE,2026-05-26,21.81,23.75,26.11,16.83,1,3,3,2
Abreu e Lima - PE,2026-05-27,19.24,23.55,26.29,15.87,2,3,2,2
Abreu e Lima - PE,2026-05-28,1.83,23.26,28.08,18.11,1,1,1,1
Abreu e Lima - PE,2026-05-29,5.34,24.09,27.23,19.59,1,2,2,2
Abreu e Lima - PE,2026-05-30,27.02,23.67,25.34,14.51,2,2,3,3
Abreulândia - TO,2026-05-26,0.0,23.47,34.3,14.19,0,0,2,0
Abreulândia - TO,2026-05-27,0.0,22.21,34.6,11.29,0,0,1,0
Abreulândia - TO,2026-05-28,0.0,22.42,34.98,9.0,1,3,1,2
Abreulândia - TO,2026-05-29,0.0,22.84,35.17,7.71,2,0,2,2
Abreulândia - TO,2026-05-30,0.0,23.6,34.02,10.03,1,0,0,2
Acaiaca - MG,2026-05-26,0.08,16.06,25.55,6.39,2,1,2,0
Acaiaca - MG,2026-05-27,0.0,16.02,27.07,4.33,0,2,0,0
Acaiaca - MG,2026-05-28,0.31,16.33,24.17,6.84,0,0,2,2
Acaiaca - MG,2026-05-29,0.38,15.09,22.48,5.99,0,1,3,2
Acaiaca - MG,2026-05-30,0.5,14.29,22.33,5.08,1,1,3,2
Açailândia - MA,2026-05-26,0.0,20.84,31.74,12.0,1,0,0,1
Açailândia - MA,2026-05-27,0.0,22.46,32.16,13.47,1,0,0,2
Açailândia - MA,2026-05-28,0.61,22.58,32.01,12.75,0,0,0,1
Açailândia - MA,2026-05-29,1.76,23.59,31.2,11.02,1,1,1,1
Açailândia - MA,2026-05-30,1.21,23.48,31.4,11.99,3,1,0,1
Acajutiba - BA,2026-05-26,2.19,22.09,29.36,17.0,3,2,1,1
Acajutiba - BA,2026-05-27,2.02,22.24,29.23,14.49,1,2,0,1
Acajutiba - BA,2026-05-28,1.0,20.73,28.64,14.61,0,1,1,1
Acajutiba - BA,2026-05-29,0.9,21.15,29.39,15.84,1,1,1,0
Acajutiba - BA,2026-05-30,4.0,20.82,27.05,16.69,3,0,1,1
Acará - PA,2026-05-26,7.08,23.84,31.27,8.01,1,1,1,1
Acará - PA,2026-05-27,5.44,24.37,31.6,9.02,2,2,1,1
Acará - PA,2026-05-28,12.52,24.26,29.73,7.88,1,1,1,1
Acará - PA,2026-05-29,17.32,23.9,28.98,8.88,1,1,1,1
Acará - PA,2026-05-30,11.45,24.01,30.4,9.37,1,0,1,1
Acarape - CE,2026-05-26,1.35,23.03,31.05,14.28,0,1,0,1
Acarape - CE,2026-05-27,4.68,23.05,29.6,15.18,0,2,1,1
Acarape - CE,2026-05-28,3.21,23.05,29.58,16.25,1,1,1,1
Acarape - CE,2026-05-29,3.98,23.4,29.55,12.04,0,1,1,1
Acarape - CE,2026-05-30,8.62,23.64,27.62,14.56,1,1,1,2
Acaraú - CE,2026-05-26,1.83,25.19,30.96,14.84,0,1,1,1
Acaraú - CE,2026-05-27,2.2,25.43,30.41,18.6,2,1,1,0
Acaraú - CE,2026-05-28,2.38,25.23,30.33,20.04,0,1,1,0
Acaraú - CE,2026-05-29,5.29,25.34,29.61,16.89,0,1,1,1
Acaraú - CE,2026-05-30,8.23,25.42,28.9,19.57,1,1,1,1
Acari - RN,2026-05-26,1.48,21.0,29.46,21.53,0,2,1,1
Acari - RN,2026-05-27,2.39,23.15,28.66,18.72,1,1,2,2
Acari - RN,2026-05-28,0.2,22.26,30.39,20.07,1,1,2,2
Acari - RN,2026-05-29,1.19,22.47,31.08,16.51,0,1,1,2
Acari - RN,2026-05-30,8.05,22.95,26.96,20.44,1,2,2,3
Acauã - PI,2026-05-26,0.01,21.66,32.36,28.17,0,0,1,0
Acauã - PI,2026-05-27,0.0,23.55,31.26,25.43,0,1,1,2
Acauã - PI,2026-05-28,0.0,23.08,32.3,25.79,0,2,0,1
Acauã - PI,2026-05-29,0.0,23.22,32.8,26.92,0,0,3,1
Acauã - PI,2026-05-30,0.0,23.01,32.27,27.99,0,1,0,0
Aceguá - RS,2026-05-26,2.11,13.97,18.39,15.79,3,2,3,3
Aceguá - RS,2026-05-27,0.16,13.38,17.69,11.0,2,3,3,3
Aceguá - RS,2026-05-28,0.01,10.7,17.58,13.23,1,2,3,1
Aceguá - RS,2026-05-29,1.09,11.4,17.8,14.92,1,1,2,2
Aceguá - RS,2026-05-30,1.25,14.17,18.52,13.22,3,2,2,3
Acopiara - CE,2026-05-26,0.0,22.22,31.14,19.28,0,1,2,0
Acopiara - CE,2026-05-27,3.11,22.8,28.88,18.11,1,2,2,1
Acopiara - CE,2026-05-28,0.69,22.83,29.33,16.96,1,2,2,2
Acopiara - CE,2026-05-29,0.62,23.4,31.17,17.78,1,2,0,1
Acopiara - CE,2026-05-30,0.61,23.2,29.96,18.78,1,1,0,1
Acorizal - MT,2026-05-26,0.16,20.78,31.96,7.53,0,2,0,0
Acorizal - MT,2026-05-27,0.28,22.18,30.51,11.61,0,0,1,1
Acorizal - MT,2026-05-28,0.0,22.05,33.05,7.78,0,0,0,0
Acorizal - MT,2026-05-29,0.0,22.31,32.98,3.93,2,0,0,1
Acorizal - MT,2026-05-30,0.0,22.73,32.83,4.47,0,0,0,1
Acrelândia - AC,2026-05-26,0.59,21.75,30.86,11.46,0,0,0,0
Acrelândia - AC,2026-05-27,0.46,21.87,30.16,10.86,0,0,0,0
Acrelândia - AC,2026-05-28,0.57,21.42,30.45,8.48,0,0,0,1
Acrelândia - AC,2026-05-29,0.58,22.18,31.27,4.24,0,2,2,1
Acrelândia - AC,2026-05-30,0.81,23.14,32.05,9.07,0,1,1,1
Acreúna - GO,2026-05-26,0.0,20.34,32.14,7.13,1,0,0,0
Acreúna - GO,2026-05-27,0.0,19.99,31.6,5.65,2,3,0,1
Acreúna - GO,2026-05-28,0.0,19.26,31.26,6.1,0,0,2,1
Acreúna - GO,2026-05-29,0.0,18.72,30.55,3.91,0,0,0,3
Acreúna - GO,2026-05-30,0.0,19.35,30.83,4.32,0,0,0,1
Açu - RN,2026-05-26,1.59,22.44,32.24,13.22,0,0,0,1
Açu - RN,2026-05-27,3.01,23.9,30.57,15.1,1,1,1,1
Açu - RN,2026-05-28,0.85,23.55,31.67,16.88,1,0,1,1
Açu - RN,2026-05-29,2.93,23.97,31.02,11.32,1,2,2,2
Açu - RN,2026-05-30,13.04,24.2,27.4,11.64,2,2,2,2
Açucena - MG,2026-05-26,0.04,16.78,25.89,6.69,0,0,1,0
Açucena - MG,2026-05-27,0.08,16.59,27.26,4.86,0,0,2,0
Açucena - MG,2026-05-28,0.29,16.92,26.11,5.87,0,2,0,2
Açucena - MG,2026-05-29,1.11,17.72,24.08,4.96,0,2,2,2
Açucena - MG,2026-05-30,1.38,17.2,22.8,7.13,1,2,2,2
Adamantina - SP,2026-05-26,0.83,20.66,29.74,12.14,2,0,0,1
Adamantina - SP,2026-05-27,0.22,19.8,29.29,8.61,0,0,0,1
Adamantina - SP,2026-05-28,0.0,18.64,27.92,14.01,0,0,0,3
Adamantina - SP,2026-05-29,0.0,17.09,27.7,12.79,0,2,2,0
Adamantina - SP,2026-05-30,0.0,16.57,28.15,11.4,0,0,2,0
Adelândia - GO,2026-05-26,0.0,20.28,30.83,7.68,0,1,0,1
Adelândia - GO,2026-05-27,0.0,19.71,30.51,8.01,0,0,0,1
Adelândia - GO,2026-05-28,0.0,19.3,30.23,7.97,0,3,3,0
Adelândia - GO,2026-05-29,0.0,19.09,29.36,6.85,0,0,1,1
Adelândia - GO,2026-05-30,0.0,19.54,29.87,6.92,0,1,0,1
Adolfo - SP,2026-05-26,0.34,19.88,29.49,9.73,0,1,0,1
Adolfo - SP,2026-05-27,0.19,19.77,29.29,6.24,0,1,0,0
Adolfo - SP,2026-05-28,0.0,18.98,27.01,14.58,0,0,0,1
Adolfo - SP,2026-05-29,0.0,16.72,26.77,12.76,0,2,0,0
Adolfo - SP,2026-05-30,0.07,16.67,27.46,11.18,3,0,0,0
Adrianópolis - PR,2026-05-26,2.26,15.13,22.21,5.4,3,3,3,1
Adrianópolis - PR,2026-05-27,0.98,15.59,22.16,5.59,0,1,2,1
Adrianópolis - PR,2026-05-28,0.46,14.01,18.86,7.88,3,3,2,1
Adrianópolis - PR,2026-05-29,0.65,12.34,17.89,8.52,1,3,2,2
Adrianópolis - PR,2026-05-30,1.09,13.48,19.49,6.09,3,3,2,2
Adustina - BA,2026-05-26,1.53,21.91,29.68,17.94,0,2,1,1
Adustina - BA,2026-05-27,0.42,20.87,30.07,14.84,0,2,1,0
Adustina - BA,2026-05-28,0.0,19.2,30.26,14.45,1,0,1,1
Adustina - BA,2026-05-29,0.05,20.18,30.58,15.52,0,0,1,1
Adustina - BA,2026-05-30,0.0,19.76,30.58,19.09,1,0,1,0
Afogados da Ingazeira - PE,2026-05-26,1.91,19.44,26.96,20.44,2,1,2,2
Afogados da Ingazeira - PE,2026-05-27,1.06,21.15,26.98,19.12,2,2,2,3
Afogados da Ingazeira - PE,2026-05-28,0.11,20.2,29.26,16.47,2,1,2,2
Afogados da Ingazeira - PE,2026-05-29,0.18,20.47,30.2,17.9,2,0,0,2
Afogados da Ingazeira - PE,2026-05-30,0.6,20.35,28.83,21.19,0,1,2,1
Afonso Bezerra - RN,2026-05-26,1.18,22.75,31.21,18.69,0,0,0,1
Afonso Bezerra - RN,2026-05-27,1.7,23.9,30.35,18.71,0,0,1,1
Afonso Bezerra - RN,2026-05-28,0.33,23.58,31.3,21.55,1,0,1,1
Afonso Bezerra - RN,2026-05-29,3.39,24.06,30.39,16.84,0,1,1,2
Afonso Bezerra - RN,2026-05-30,15.09,23.95,27.21,15.65,1,2,2,2
Afonso Cláudio - ES,2026-05-26,0.04,17.28,26.64,7.53,1,1,0,1
Afonso Cláudio - ES,2026-05-27,0.02,16.96,26.69,7.11,0,1,2,0
Afonso Cláudio - ES,2026-05-28,0.55,17.8,26.01,7.21,1,1,2,2
Afonso Cláudio - ES,2026-05-29,0.74,17.72,23.73,6.89,2,2,2,2
Afonso Cláudio - ES,2026-05-30,0.27,16.17,23.3,9.04,1,1,1,2
Afonso Cunha - MA,2026-05-26,0.07,23.31,31.86,10.45,2,0,0,1
Afonso Cunha - MA,2026-05-27,0.22,23.74,32.13,12.99,1,0,0,0
Afonso Cunha - MA,2026-05-28,1.3,24.45,31.95,11.24,0,1,0,1
Afonso Cunha - MA,2026-05-29,2.42,24.43,31.83,10.38,1,1,0,1
Afonso Cunha - MA,2026-05-30,2.25,24.32,31.71,10.82,1,1,0,1
Afrânio - PE,2026-05-26,0.06,21.25,31.58,27.37,1,1,2,1
Afrânio - PE,2026-05-27,0.05,22.93,30.63,25.22,1,1,1,2
Afrânio - PE,2026-05-28,0.0,22.39,31.51,24.84,0,0,0,1
Afrânio - PE,2026-05-29,0.0,22.4,31.98,25.62,0,0,1,3
Afrânio - PE,2026-05-30,0.0,22.14,31.49,26.57,0,0,0,0
Afuá - PA,2026-05-26,7.72,24.31,29.3,8.31,2,1,1,1
Afuá - PA,2026-05-27,12.74,24.99,29.19,9.19,1,1,1,1
Afuá - PA,2026-05-28,18.84,25.01,29.11,9.38,1,1,1,1
Afuá - PA,2026-05-29,21.3,24.9,28.33,10.54,1,1,1,1
Afuá - PA,2026-05-30,11.14,24.95,30.05,10.58,1,1,1,1
Agrestina - PE,2026-05-26,9.52,20.31,23.43,14.78,0,3,3,2
Agrestina - PE,2026-05-27,4.38,20.52,23.73,15.42,3,3,2,2
Agrestina - PE,2026-05-28,1.59,19.89,25.26,13.58,3,3,2,2
Agrestina - PE,2026-05-29,1.66,19.31,25.58,15.79,1,1,2,2
Agrestina - PE,2026-05-30,5.59,20.51,23.9,16.28,2,3,2,2
Agricolândia - PI,2026-05-26,0.0,21.88,31.77,14.19,3,0,0,1
Agricolândia - PI,2026-05-27,0.12,22.65,31.57,13.28,0,0,0,1
Agricolândia - PI,2026-05-28,0.02,23.51,31.95,12.09,1,1,0,1
Agricolândia - PI,2026-05-29,0.14,24.34,32.73,11.18,1,1,1,1
Agricolândia - PI,2026-05-30,0.0,23.95,32.52,12.26,1,1,0,1
Agrolândia - SC,2026-05-26,18.86,14.44,18.36,4.98,3,3,3,2
Agrolândia - SC,2026-05-27,0.1,13.15,19.98,7.38,1,1,1,3
Agrolândia - SC,2026-05-28,0.0,9.17,17.7,5.83,0,2,2,1
Agrolândia - SC,2026-05-29,0.84,10.5,15.45,6.22,1,3,3,3
Agrolândia - SC,2026-05-30,7.09,12.7,17.52,4.2,2,3,2,3
Agronômica - SC,2026-05-26,16.93,14.84,19.71,4.32,3,3,3,1
Agronômica - SC,2026-05-27,0.13,14.02,20.88,7.76,1,1,1,3
Agronômica - SC,2026-05-28,0.0,10.39,18.55,4.98,0,2,3,1
Agronômica - SC,2026-05-29,0.75,11.15,16.45,5.55,1,3,3,3
Agronômica - SC,2026-05-30,5.92,13.51,18.58,4.6,2,3,2,2
Água Azul do Norte - PA,2026-05-26,0.0,20.22,31.43,15.08,1,2,0,0
Água Azul do Norte - PA,2026-05-27,0.0,20.93,32.04,12.63,2,0,3,1
Água Azul do Norte - PA,2026-05-28,0.0,21.8,32.33,11.25,0,0,0,1
Água Azul do Norte - PA,2026-05-29,0.11,22.18,32.23,11.18,0,0,0,1
Água Azul do Norte - PA,2026-05-30,0.82,23.32,31.55,11.56,0,2,0,1
Água Boa - MG,2026-05-26,0.05,15.91,25.43,7.63,0,1,1,0
Água Boa - MG,2026-05-27,0.05,16.02,26.66,3.65,0,0,2,1
Água Boa - MG,2026-05-28,0.2,16.8,25.86,8.23,0,0,0,2
Água Boa - MG,2026-05-29,0.92,17.53,24.08,7.07,0,2,2,2
Água Boa - MG,2026-05-30,0.8,16.89,22.87,8.5,0,2,2,2
Água Boa - MT,2026-05-26,0.02,23.0,33.11,9.69,0,1,2,1
Água Boa - MT,2026-05-27,0.0,22.96,33.32,11.09,0,0,0,0
Água Boa - MT,2026-05-28,0.0,21.64,32.95,9.06,0,2,0,0
Água Boa - MT,2026-05-29,0.0,21.9,31.45,7.44,0,0,0,0
Água Boa - MT,2026-05-30,0.0,21.67,32.15,7.48,1,0,0,1
Água Branca - PI,2026-05-26,0.0,22.0,31.8,16.17,3,0,2,1
Água Branca - PI,2026-05-27,0.04,22.4,31.69,15.21,1,0,0,1
Água Branca - PI,2026-05-28,0.0,23.51,32.05,13.72,1,1,0,2
Água Branca - PI,2026-05-29,0.09,24.4,32.86,13.54,2,1,0,1
Água Branca - PI,2026-05-30,0.0,24.07,32.58,14.56,1,1,0,1
Água Branca - PB,2026-05-26,2.01,19.66,27.27,23.3,0,1,1,2
Água Branca - PB,2026-05-27,1.2,21.62,27.1,21.45,1,1,2,2
Água Branca - PB,2026-05-28,0.1,20.7,29.26,18.82,1,1,1,2
Água Branca - PB,2026-05-29,0.2,21.09,30.27,21.1,1,0,0,2
Água Branca - PB,2026-05-30,0.76,20.89,28.8,24.05,1,0,1,2
Água Branca - AL,2026-05-26,2.6,21.47,28.36,18.26,2,3,2,2
Água Branca - AL,2026-05-27,0.97,21.21,29.07,18.58,2,2,2,1
Água Branca - AL,2026-05-28,0.21,19.95,29.86,15.81,0,0,1,1
Água Branca - AL,2026-05-29,0.2,20.56,30.11,17.33,0,0,1,1
Água Branca - AL,2026-05-30,0.25,20.29,30.12,19.24,0,1,2,1
Água Clara - MS,2026-05-26,0.31,20.31,30.55,7.76,0,0,0,1
Água Clara - MS,2026-05-27,0.26,20.52,29.82,8.45,0,0,0,1
Água Clara - MS,2026-05-28,0.0,19.61,30.45,9.67,0,1,2,0
Água Clara - MS,2026-05-29,0.0,19.68,29.98,9.43,0,0,0,0
Água Clara - MS,2026-05-30,0.1,18.6,29.9,7.81,1,0,0,0
Água Comprida - MG,2026-05-26,0.0,19.66,30.11,10.55,0,0,0,0
Água Comprida - MG,2026-05-27,0.0,19.4,29.85,6.93,1,0,2,1
Água Comprida - MG,2026-05-28,0.0,18.26,29.14,5.46,0,0,2,1
Água Comprida - MG,2026-05-29,0.03,17.78,28.89,8.61,0,0,0,1
Água Comprida - MG,2026-05-30,0.58,18.79,28.49,8.9,1,0,0,0
Água Doce - SC,2026-05-26,18.59,14.59,17.61,14.96,1,2,2,2
Água Doce - SC,2026-05-27,1.13,12.6,17.76,8.99,3,3,2,0
Água Doce - SC,2026-05-28,0.0,8.64,19.39,10.7,0,0,1,2
Água Doce - SC,2026-05-29,3.82,11.12,17.48,8.55,1,1,1,1
Água Doce - SC,2026-05-30,6.06,11.95,18.02,10.45,3,2,2,1
Água Doce do Maranhão - MA,2026-05-26,4.01,26.94,28.99,16.11,0,0,1,1
Água Doce do Maranhão - MA,2026-05-27,3.0,26.96,29.54,20.59,1,1,0,0
Água Doce do Maranhão - MA,2026-05-28,3.02,26.92,29.3,22.67,0,0,0,0
Água Doce do Maranhão - MA,2026-05-29,6.13,27.12,28.77,23.24,0,0,0,1
Água Doce do Maranhão - MA,2026-05-30,11.51,26.67,28.52,22.76,1,1,0,1
Água Doce do Norte - ES,2026-05-26,0.0,17.31,28.14,13.42,0,0,0,1
Água Doce do Norte - ES,2026-05-27,0.07,18.77,28.76,8.17,0,3,2,2
Água Doce do Norte - ES,2026-05-28,0.6,19.17,26.86,8.62,0,1,2,2
Água Doce do Norte - ES,2026-05-29,0.3,17.65,26.08,9.65,1,1,1,2
Água Doce do Norte - ES,2026-05-30,0.27,17.23,24.55,11.05,1,1,1,2
Água Fria - BA,2026-05-26,0.9,20.84,29.55,18.59,1,2,1,1
Água Fria - BA,2026-05-27,1.99,21.62,29.66,14.76,2,3,1,1
Água Fria - BA,2026-05-28,0.35,19.61,29.36,14.75,0,1,1,1
Água Fria - BA,2026-05-29,1.24,20.65,29.2,16.55,1,2,1,1
Água Fria - BA,2026-05-30,4.54,19.92,25.9,16.93,1,1,2,2
Água Fria de Goiás - GO,2026-05-26,0.0,19.22,28.64,13.27,0,0,2,0
Água Fria de Goiás - GO,2026-05-27,0.0,18.27,28.26,14.7,0,0,0,1
Água Fria de Goiás - GO,2026-05-28,0.0,17.67,28.26,10.08,0,0,1,0
Água Fria de Goiás - GO,2026-05-29,0.0,17.78,26.83,9.77,0,1,1,0
Água Fria de Goiás - GO,2026-05-30,0.0,17.64,27.21,12.8,3,1,0,0
Água Limpa - GO,2026-05-26,0.0,18.78,29.83,6.0,0,0,0,0
Água Limpa - GO,2026-05-27,0.0,18.24,29.48,5.15,1,1,0,0
Água Limpa - GO,2026-05-28,0.0,18.14,29.39,4.7,0,0,0,0
Água Limpa - GO,2026-05-29,0.0,17.84,28.83,3.8,0,3,0,1
Água Limpa - GO,2026-05-30,0.0,18.17,28.9,4.03,1,0,0,1
Água Nova - RN,2026-05-26,0.52,22.31,31.46,16.34,0,0,0,1
Água Nova - RN,2026-05-27,2.3,23.62,29.1,15.94,1,1,2,1
Água Nova - RN,2026-05-28,0.67,23.14,30.17,16.39,1,1,1,2
Água Nova - RN,2026-05-29,0.59,23.84,31.67,14.11,1,1,0,1
Água Nova - RN,2026-05-30,2.11,23.73,29.55,15.56,1,1,1,2
Água Preta - PE,2026-05-26,16.79,22.31,26.21,12.77,1,3,3,2
Água Preta - PE,2026-05-27,8.35,22.4,25.48,12.02,2,2,2,2
Água Preta - PE,2026-05-28,2.1,21.55,27.33,12.42,2,1,2,2
Água Preta - PE,2026-05-29,2.73,21.47,26.92,14.53,0,1,2,1
Água Preta - PE,2026-05-30,10.25,22.39,25.21,11.27,1,2,2,2
Água Santa - RS,2026-05-26,24.45,14.97,17.96,15.13,3,2,2,1
Água Santa - RS,2026-05-27,0.0,12.41,17.44,12.46,3,3,3,0
Água Santa - RS,2026-05-28,0.0,9.23,19.45,12.17,0,0,0,0
Água Santa - RS,2026-05-29,5.47,11.84,17.61,10.36,0,1,1,2
Água Santa - RS,2026-05-30,5.34,12.79,18.71,10.51,3,2,1,1
Aguaí - SP,2026-05-26,0.39,17.25,26.64,8.64,1,0,1,1
Aguaí - SP,2026-05-27,0.35,17.59,26.63,8.87,0,0,0,1
Aguaí - SP,2026-05-28,0.02,15.61,24.3,9.68,0,0,0,0
Aguaí - SP,2026-05-29,0.0,12.81,24.27,7.64,1,0,1,0
Aguaí - SP,2026-05-30,1.19,14.51,23.96,6.31,0,0,1,1
Aguanil - MG,2026-05-26,0.03,16.66,25.68,7.23,0,0,2,1
Aguanil - MG,2026-05-27,0.1,17.24,26.51,7.55,0,0,2,1
Aguanil - MG,2026-05-28,0.19,16.23,25.05,8.06,0,0,1,1
Aguanil - MG,2026-05-29,0.15,14.65,24.39,7.19,0,0,1,1
Aguanil - MG,2026-05-30,1.14,14.82,23.77,8.69,0,0,2,1
Águas Belas - PE,2026-05-26,3.78,20.94,25.96,16.6,0,3,3,2
Águas Belas - PE,2026-05-27,1.04,21.02,27.19,15.92,2,2,2,2
Águas Belas - PE,2026-05-28,0.52,20.17,28.26,12.92,1,1,2,2
Águas Belas - PE,2026-05-29,0.74,19.9,28.11,16.06,0,0,2,2
Águas Belas - PE,2026-05-30,1.44,20.79,27.77,16.78,1,3,2,1
Águas da Prata - SP,2026-05-26,0.41,17.0,25.3,8.93,1,0,1,1
Águas da Prata - SP,2026-05-27,0.39,17.09,25.44,10.04,0,0,0,1
Águas da Prata - SP,2026-05-28,0.05,15.01,23.7,7.85,0,0,0,0
Águas da Prata - SP,2026-05-29,0.06,12.84,23.64,5.72,2,0,0,0
Águas da Prata - SP,2026-05-30,1.53,14.57,22.65,6.21,0,0,1,1
Águas de Chapecó - SC,2026-05-26,20.0,16.78,21.39,12.33,0,1,2,1
Águas de Chapecó - SC,2026-05-27,0.38,15.68,21.38,7.57,2,2,2,0
Águas de Chapecó - SC,2026-05-28,0.0,11.86,23.26,7.1,1,0,0,1
Águas de Chapecó - SC,2026-05-29,9.74,14.47,19.64,7.01,0,1,1,2
Águas de Chapecó - SC,2026-05-30,1.73,14.42,22.24,4.9,2,1,1,1
Águas de Lindóia - SP,2026-05-26,0.83,16.13,25.39,7.8,1,0,1,1
Águas de Lindóia - SP,2026-05-27,0.47,16.74,25.29,10.26,1,0,0,1
Águas de Lindóia - SP,2026-05-28,0.0,15.39,23.3,10.14,0,1,0,1
Águas de Lindóia - SP,2026-05-29,0.0,12.62,23.42,9.33,2,0,0,0
