cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Acaiaca - MG,2026-05-28,0.28,16.29,24.23,7.07,0,0,2,2
Acaiaca - MG,2026-05-29,0.5,15.25,22.19,6.89,0,1,3,2
Acaiaca - MG,2026-05-30,0.37,14.18,22.03,5.75,1,2,3,2
Açailândia - MA,2026-05-26,0.0,20.84,31.74,12.0,1,0,0,1
Açailândia - MA,2026-05-27,0.0,22.26,32.09,12.73,0,0,0,1
Açailândia - MA,2026-05-28,0.56,22.63,32.07,12.61,0,0,0,1
Açailândia - MA,2026-05-29,1.33,23.62,31.66,11.02,1,1,0,1
Açailândia - MA,2026-05-30,1.08,23.62,31.81,13.15,1,1,0,1
Acajutiba - BA,2026-05-26,2.19,22.09,29.36,17.0,3,2,1,1
Acajutiba - BA,2026-05-27,1.39,22.07,29.4,14.22,1,1,1,1
Acajutiba - BA,2026-05-28,1.09,20.6,28.67,14.78,0,1,1,1
Acajutiba - BA,2026-05-29,0.74,20.97,29.6,15.41,0,1,0,0
Acajutiba - BA,2026-05-30,3.31,20.8,27.34,17.54,2,0,1,1
Acará - PA,2026-05-26,7.08,23.84,31.27,8.01,1,1,1,1
Acará - PA,2026-05-27,8.74,23.82,31.21,7.55,1,1,1,1
Acará - PA,2026-05-28,13.55,24.1,29.64,7.32,1,1,1,1
Acará - PA,2026-05-29,15.54,23.91,29.5,9.0,1,1,1,1
Acará - PA,2026-05-30,9.11,23.93,30.78,9.39,1,0,1,1
Acarape - CE,2026-05-26,1.35,23.03,31.05,14.28,0,1,0,1
Acarape - CE,2026-05-27,4.71,23.1,29.68,15.62,0,1,1,1
Acarape - CE,2026-05-28,2.74,23.25,29.6,16.17,1,1,1,1
Acarape - CE,2026-05-29,2.8,23.37,29.91,12.64,0,1,1,1
Acarape - CE,2026-05-30,5.93,23.8,28.65,16.34,1,1,1,1
Acaraú - CE,2026-05-26,1.83,25.19,30.96,14.84,0,1,1,1
Acaraú - CE,2026-05-27,2.61,25.54,30.21,17.81,1,1,0,1
Acaraú - CE,2026-05-28,1.99,25.35,30.29,20.48,0,0,1,1
Acaraú - CE,2026-05-29,3.19,25.34,30.16,18.23,0,1,1,1
Acaraú - CE,2026-05-30,4.39,25.59,29.93,20.56,3,1,1,1
Acari - RN,2026-05-26,1.48,21.0,29.46,21.53,0,2,1,1
Acari - RN,2026-05-27,1.34,22.79,29.43,20.21,1,1,2,1
Acari - RN,2026-05-28,0.12,22.1,30.67,20.16,1,0,1,2
Acari - RN,2026-05-29,1.02,22.37,31.1,17.18,0,1,1,2
Acari - RN,2026-05-30,7.03,23.02,27.28,22.32,1,1,2,3
Acauã - PI,2026-05-26,0.01,21.66,32.36,28.17,0,0,1,0
Acauã - PI,2026-05-27,0.01,23.79,31.12,25.96,1,1,1,2
Acauã - PI,2026-05-28,0.0,22.85,32.35,25.68,0,1,0,1
Acauã - PI,2026-05-29,0.0,22.97,32.63,26.73,0,0,3,1
Acauã - PI,2026-05-30,0.0,23.4,32.34,28.13,0,1,0,0
Aceguá - RS,2026-05-26,2.11,13.97,18.39,15.79,3,2,3,3
Aceguá - RS,2026-05-27,0.04,12.72,17.84,9.59,1,3,3,2
Aceguá - RS,2026-05-28,0.0,10.41,17.54,14.55,1,1,3,1
Aceguá - RS,2026-05-29,0.82,10.94,18.6,16.1,1,1,1,2
Aceguá - RS,2026-05-30,2.44,14.15,18.68,14.21,2,2,2,3
Acopiara - CE,2026-05-26,0.0,22.22,31.14,19.28,0,1,2,0
Acopiara - CE,2026-05-27,2.82,22.97,29.56,17.24,1,2,1,1
Acopiara - CE,2026-05-28,0.8,22.91,29.73,17.58,1,2,1,2
Acopiara - CE,2026-05-29,0.46,23.19,31.19,16.76,1,1,0,1
Acopiara - CE,2026-05-30,0.64,23.52,30.5,19.73,1,1,0,1
Acorizal - MT,2026-05-26,0.16,20.78,31.96,7.53,0,2,0,0
Acorizal - MT,2026-05-27,0.37,22.29,30.84,9.87,0,0,0,1
Acorizal - MT,2026-05-28,0.0,22.07,32.98,7.5,0,0,0,1
Acorizal - MT,2026-05-29,0.0,22.34,33.1,4.95,1,1,1,1
Acorizal - MT,2026-05-30,0.0,22.77,32.71,3.68,1,0,0,1
Acrelândia - AC,2026-05-26,0.59,21.75,30.86,11.46,0,0,0,0
Acrelândia - AC,2026-05-27,0.39,21.82,30.25,9.91,0,0,0,0
Acrelândia - AC,2026-05-28,0.43,21.54,30.82,8.12,0,0,2,0
Acrelândia - AC,2026-05-29,0.32,22.19,31.78,4.89,0,0,1,0
Acrelândia - AC,2026-05-30,0.59,22.96,32.25,8.63,0,0,1,1
Acreúna - GO,2026-05-26,0.0,20.34,32.14,7.13,1,0,0,0
Acreúna - GO,2026-05-27,0.0,19.76,31.46,6.0,0,0,0,0
Acreúna - GO,2026-05-28,0.0,19.04,31.17,5.76,0,0,1,0
Acreúna - GO,2026-05-29,0.0,18.78,30.56,5.65,0,0,0,2
Acreúna - GO,2026-05-30,0.0,19.52,30.5,5.92,0,1,0,1
Açu - RN,2026-05-26,1.59,22.44,32.24,13.22,0,0,0,1
Açu - RN,2026-05-27,2.48,23.66,30.71,16.08,1,0,1,1
Açu - RN,2026-05-28,0.71,23.44,31.73,15.34,1,0,0,2
Açu - RN,2026-05-29,2.45,23.75,31.16,12.03,0,2,2,2
Açu - RN,2026-05-30,10.18,24.27,27.84,13.61,1,2,2,2
Açucena - MG,2026-05-26,0.04,16.78,25.89,6.69,0,0,1,0
Açucena - MG,2026-05-27,0.12,16.38,27.31,3.84,0,0,1,0
Açucena - MG,2026-05-28,0.28,16.63,25.82,6.02,0,3,0,2
Açucena - MG,2026-05-29,1.18,17.44,23.85,5.47,0,2,2,2
Açucena - MG,2026-05-30,1.77,17.09,22.15,6.21,1,3,2,2
Adamantina - SP,2026-05-26,0.83,20.66,29.74,12.14,2,0,0,1
Adamantina - SP,2026-05-27,0.3,20.01,29.5,7.46,1,2,0,0
Adamantina - SP,2026-05-28,0.0,18.79,27.95,13.8,3,0,0,0
Adamantina - SP,2026-05-29,0.0,17.28,27.41,13.87,3,3,3,0
Adamantina - SP,2026-05-30,0.0,16.65,27.78,12.56,0,0,0,0
Adelândia - GO,2026-05-26,0.0,20.28,30.83,7.68,0,1,0,1
Adelândia - GO,2026-05-27,0.0,19.51,30.4,7.9,0,0,0,0
Adelândia - GO,2026-05-28,0.0,19.13,30.07,7.78,0,0,0,1
Adelândia - GO,2026-05-29,0.0,19.0,29.5,6.46,0,0,1,1
Adelândia - GO,2026-05-30,0.0,19.34,29.62,6.83,1,0,0,1
Adolfo - SP,2026-05-26,0.34,19.88,29.49,9.73,0,1,0,1
Adolfo - SP,2026-05-27,0.34,19.91,29.31,5.69,1,0,0,0
Adolfo - SP,2026-05-28,0.0,19.07,27.14,14.38,0,0,1,0
Adolfo - SP,2026-05-29,0.0,16.87,26.6,14.08,0,1,0,2
Adolfo - SP,2026-05-30,0.54,17.12,27.4,13.33,0,1,0,0
Adrianópolis - PR,2026-05-26,2.26,15.13,22.21,5.4,3,3,3,1
Adrianópolis - PR,2026-05-27,0.69,15.69,22.31,5.71,0,0,1,1
Adrianópolis - PR,2026-05-28,0.45,13.97,18.92,8.08,3,3,2,2
Adrianópolis - PR,2026-05-29,0.91,12.81,17.47,9.96,1,3,2,3
Adrianópolis - PR,2026-05-30,0.98,13.18,19.25,7.43,3,2,2,2
Adustina - BA,2026-05-26,1.53,21.91,29.68,17.94,0,2,1,1
Adustina - BA,2026-05-27,0.47,21.26,30.21,14.55,0,2,1,1
Adustina - BA,2026-05-28,0.09,19.13,30.26,14.1,1,0,1,1
Adustina - BA,2026-05-29,0.12,20.19,30.31,14.3,0,0,1,2
Adustina - BA,2026-05-30,0.0,19.93,30.37,19.8,0,0,1,0
Afogados da Ingazeira - PE,2026-05-26,1.91,19.44,26.96,20.44,2,1,2,2
Afogados da Ingazeira - PE,2026-05-27,0.72,20.91,28.09,19.05,2,1,2,2
Afogados da Ingazeira - PE,2026-05-28,0.05,19.82,29.64,16.2,1,1,1,2
Afogados da Ingazeira - PE,2026-05-29,0.16,20.44,30.16,17.43,1,0,0,2
Afogados da Ingazeira - PE,2026-05-30,0.95,20.55,28.53,22.3,1,1,2,2
Afonso Bezerra - RN,2026-05-26,1.18,22.75,31.21,18.69,0,0,0,1
Afonso Bezerra - RN,2026-05-27,1.58,23.63,30.21,19.81,0,0,1,1
Afonso Bezerra - RN,2026-05-28,0.15,23.35,31.39,21.21,1,0,1,1
Afonso Bezerra - RN,2026-05-29,2.72,23.91,30.63,17.66,0,1,1,2
Afonso Bezerra - RN,2026-05-30,11.13,24.09,27.59,18.05,1,2,2,2
Afonso Cláudio - ES,2026-05-26,0.04,17.28,26.64,7.53,1,1,0,1
Afonso Cláudio - ES,2026-05-27,0.03,17.19,26.68,6.71,0,1,2,0
Afonso Cláudio - ES,2026-05-28,0.51,17.75,25.79,7.44,2,1,2,2
Afonso Cláudio - ES,2026-05-29,0.76,17.69,23.38,7.44,2,2,2,2
Afonso Cláudio - ES,2026-05-30,0.05,15.77,23.84,10.21,1,1,1,1
Afonso Cunha - MA,2026-05-26,0.07,23.31,31.86,10.45,2,0,0,1
Afonso Cunha - MA,2026-05-27,0.75,24.04,32.03,11.82,1,1,0,0
Afonso Cunha - MA,2026-05-28,1.28,24.54,31.95,11.46,1,1,0,1
Afonso Cunha - MA,2026-05-29,1.66,24.56,32.35,10.02,1,1,0,1
Afonso Cunha - MA,2026-05-30,1.86,24.59,32.31,12.06,1,1,0,1
Afrânio - PE,2026-05-26,0.06,21.25,31.58,27.37,1,1,2,1
Afrânio - PE,2026-05-27,0.04,23.16,30.59,25.48,1,1,1,2
Afrânio - PE,2026-05-28,0.0,22.16,31.54,24.3,0,0,0,1
Afrânio - PE,2026-05-29,0.0,22.19,31.85,25.33,0,0,0,1
Afrânio - PE,2026-05-30,0.0,22.52,31.5,26.55,0,0,0,0
Afuá - PA,2026-05-26,7.72,24.31,29.3,8.31,2,1,1,1
Afuá - PA,2026-05-27,10.3,24.94,29.5,9.39,1,1,1,1
Afuá - PA,2026-05-28,18.29,25.0,29.17,8.37,0,1,1,1
Afuá - PA,2026-05-29,21.25,24.84,28.5,11.61,1,2,1,1
Afuá - PA,2026-05-30,9.98,24.93,30.18,11.25,1,1,1,1
Agrestina - PE,2026-05-26,9.52,20.31,23.43,14.78,0,3,3,2
Agrestina - PE,2026-05-27,3.74,20.35,24.37,15.33,2,3,2,2
Agrestina - PE,2026-05-28,1.19,19.38,25.6,13.31,2,2,2,2
Agrestina - PE,2026-05-29,1.29,19.41,25.6,15.26,1,1,2,2
Agrestina - PE,2026-05-30,7.55,20.65,23.34,16.37,2,3,2,2
Agricolândia - PI,2026-05-26,0.0,21.88,31.77,14.19,3,0,0,1
Agricolândia - PI,2026-05-27,0.32,23.07,31.56,11.47,0,1,0,1
Agricolândia - PI,2026-05-28,0.04,23.75,31.98,12.47,1,1,0,1
Agricolândia - PI,2026-05-29,0.01,24.25,32.78,10.35,1,1,0,1
Agricolândia - PI,2026-05-30,0.05,24.18,32.75,13.0,1,1,1,1
Agrolândia - SC,2026-05-26,18.86,14.44,18.36,4.98,3,3,3,2
Agrolândia - SC,2026-05-27,0.02,12.94,20.12,7.39,1,1,1,0
Agrolândia - SC,2026-05-28,0.0,9.63,17.76,5.62,1,2,2,1
Agrolândia - SC,2026-05-29,0.49,11.0,15.97,7.69,1,3,3,3
Agrolândia - SC,2026-05-30,5.45,12.18,17.31,4.46,2,3,2,3
Agronômica - SC,2026-05-26,16.93,14.84,19.71,4.32,3,3,3,1
Agronômica - SC,2026-05-27,0.03,13.82,21.06,7.76,1,1,1,0
Agronômica - SC,2026-05-28,0.0,10.88,18.67,5.08,3,2,3,1
Agronômica - SC,2026-05-29,0.49,11.75,16.94,7.01,1,3,3,3
Agronômica - SC,2026-05-30,4.55,12.96,18.46,4.88,2,3,2,2
Água Azul do Norte - PA,2026-05-26,0.0,20.22,31.43,15.08,1,2,0,0
Água Azul do Norte - PA,2026-05-27,0.0,20.54,32.03,12.5,0,2,2,1
Água Azul do Norte - PA,2026-05-28,0.0,21.63,32.48,11.24,0,0,0,1
Água Azul do Norte - PA,2026-05-29,0.11,22.12,32.25,11.48,0,0,0,1
Água Azul do Norte - PA,2026-05-30,0.55,23.43,31.62,12.48,0,1,0,1
Água Boa - MG,2026-05-26,0.05,15.91,25.43,7.63,0,1,1,0
Água Boa - MG,2026-05-27,0.06,16.04,26.75,3.05,0,0,2,1
Água Boa - MG,2026-05-28,0.17,16.41,25.54,8.39,0,0,0,2
Água Boa - MG,2026-05-29,0.88,17.25,23.85,7.72,0,2,2,2
Água Boa - MG,2026-05-30,0.89,16.65,21.96,9.79,1,2,2,2
Água Boa - MT,2026-05-26,0.02,23.0,33.11,9.69,0,1,2,1
Água Boa - MT,2026-05-27,0.0,22.41,33.21,10.14,0,0,0,0
Água Boa - MT,2026-05-28,0.0,21.97,32.48,8.45,0,0,0,0
Água Boa - MT,2026-05-29,0.0,22.03,31.06,8.19,0,0,0,0
Água Boa - MT,2026-05-30,0.0,21.46,31.96,7.7,0,0,0,1
Água Branca - PI,2026-05-26,0.0,22.0,31.8,16.17,3,0,2,1
Água Branca - PI,2026-05-27,0.24,22.94,31.71,12.89,3,1,0,1
Água Branca - PI,2026-05-28,0.0,23.82,32.07,14.35,1,1,0,1
Água Branca - PI,2026-05-29,0.0,24.22,32.91,12.58,1,1,0,1
Água Branca - PI,2026-05-30,0.0,24.37,32.9,15.18,2,1,0,1
Água Branca - PB,2026-05-26,2.01,19.66,27.27,23.3,0,1,1,2
Água Branca - PB,2026-05-27,0.88,21.38,28.21,21.54,2,1,2,2
Água Branca - PB,2026-05-28,0.03,20.44,29.48,18.85,1,0,0,2
Água Branca - PB,2026-05-29,0.19,21.03,30.19,20.34,1,0,0,2
Água Branca - PB,2026-05-30,1.17,21.05,28.46,25.53,1,0,2,2
Água Branca - AL,2026-05-26,2.6,21.47,28.36,18.26,2,3,2,2
Água Branca - AL,2026-05-27,1.0,21.54,29.53,18.1,1,2,2,1
Água Branca - AL,2026-05-28,0.04,19.6,30.2,14.84,0,0,1,1
Água Branca - AL,2026-05-29,0.31,20.87,29.94,17.04,0,1,1,2
Água Branca - AL,2026-05-30,0.46,20.84,29.93,20.02,0,2,2,1
Água Clara - MS,2026-05-26,0.31,20.31,30.55,7.76,0,0,0,1
Água Clara - MS,2026-05-27,0.24,20.41,30.09,8.32,0,0,0,1
Água Clara - MS,2026-05-28,0.0,19.69,30.51,8.64,0,0,0,0
Água Clara - MS,2026-05-29,0.0,19.59,29.85,9.61,0,0,0,0
Água Clara - MS,2026-05-30,0.21,18.71,29.53,9.15,0,0,0,2
Água Comprida - MG,2026-05-26,0.0,19.66,30.11,10.55,0,0,0,0
Água Comprida - MG,2026-05-27,0.0,19.63,30.12,6.61,2,0,0,1
Água Comprida - MG,2026-05-28,0.0,18.32,29.26,5.55,0,0,3,1
Água Comprida - MG,2026-05-29,0.02,17.81,29.03,8.58,0,0,0,1
Água Comprida - MG,2026-05-30,0.44,19.43,28.87,11.75,1,1,0,1
Água Doce - SC,2026-05-26,18.59,14.59,17.61,14.96,1,2,2,2
Água Doce - SC,2026-05-27,0.55,12.48,17.93,9.04,2,3,2,0
Água Doce - SC,2026-05-28,0.0,8.79,19.51,10.77,1,0,1,1
Água Doce - SC,2026-05-29,1.93,11.25,17.03,11.18,2,1,2,1
Água Doce - SC,2026-05-30,6.95,11.77,17.71,13.91,3,3,2,2
Água Doce do Maranhão - MA,2026-05-26,4.01,26.94,28.99,16.11,0,0,1,1
Água Doce do Maranhão - MA,2026-05-27,4.16,26.76,29.37,20.67,1,1,0,0
Água Doce do Maranhão - MA,2026-05-28,2.7,27.0,29.35,22.48,0,0,0,0
Água Doce do Maranhão - MA,2026-05-29,3.49,27.22,29.1,23.9,0,0,0,0
Água Doce do Maranhão - MA,2026-05-30,6.24,27.05,28.96,23.63,0,0,0,1
Água Doce do Norte - ES,2026-05-26,0.0,17.31,28.14,13.42,0,0,0,1
Água Doce do Norte - ES,2026-05-27,0.05,18.91,29.06,7.82,0,3,2,1
Água Doce do Norte - ES,2026-05-28,0.52,18.88,26.79,8.89,0,1,2,2
Água Doce do Norte - ES,2026-05-29,0.29,17.56,25.85,9.4,0,1,1,2
Água Doce do Norte - ES,2026-05-30,0.15,16.93,24.78,11.58,1,1,1,2
Água Fria - BA,2026-05-26,0.9,20.84,29.55,18.59,1,2,1,1
Água Fria - BA,2026-05-27,1.35,21.51,29.68,14.52,1,2,1,1
Água Fria - BA,2026-05-28,0.39,19.41,29.35,14.38,0,0,1,1
Água Fria - BA,2026-05-29,0.82,20.12,29.35,15.92,0,1,1,1
Água Fria - BA,2026-05-30,3.83,19.71,26.18,17.65,3,1,2,2
Água Fria de Goiás - GO,2026-05-26,0.0,19.22,28.64,13.27,0,0,2,0
Água Fria de Goiás - GO,2026-05-27,0.0,18.04,28.25,12.89,0,0,0,0
Água Fria de Goiás - GO,2026-05-28,0.0,17.82,27.51,9.92,2,0,1,0
Água Fria de Goiás - GO,2026-05-29,0.0,17.87,26.56,11.09,3,1,0,0
Água Fria de Goiás - GO,2026-05-30,0.0,17.93,26.62,14.75,1,1,0,0
Água Limpa - GO,2026-05-26,0.0,18.78,29.83,6.0,0,0,0,0
Água Limpa - GO,2026-05-27,0.0,17.91,29.4,4.99,2,3,0,0
Água Limpa - GO,2026-05-28,0.0,18.0,29.32,5.01,0,0,0,0
Água Limpa - GO,2026-05-29,0.0,17.78,28.85,5.99,0,0,0,1
Água Limpa - GO,2026-05-30,0.0,17.74,28.46,6.52,1,0,0,1
Água Nova - RN,2026-05-26,0.52,22.31,31.46,16.34,0,0,0,1
Água Nova - RN,2026-05-27,1.7,23.51,30.15,17.44,1,1,1,1
Água Nova - RN,2026-05-28,0.72,23.32,30.54,15.6,1,1,1,2
Água Nova - RN,2026-05-29,0.34,23.75,31.78,13.68,1,0,0,1
Água Nova - RN,2026-05-30,2.52,23.96,29.81,16.7,1,1,1,2
Água Preta - PE,2026-05-26,16.79,22.31,26.21,12.77,1,3,3,2
Água Preta - PE,2026-05-27,6.47,22.16,26.03,12.86,1,2,2,1
Água Preta - PE,2026-05-28,1.91,21.13,27.45,12.12,1,1,1,2
Água Preta - PE,2026-05-29,2.23,21.41,27.16,13.82,0,0,1,2
Água Preta - PE,2026-05-30,13.49,22.49,24.84,11.08,1,2,2,2
Água Santa - RS,2026-05-26,24.45,14.97,17.96,15.13,3,2,2,1
Água Santa - RS,2026-05-27,0.0,12.67,17.56,12.19,3,3,2,0
Água Santa - RS,2026-05-28,0.0,9.32,19.45,12.23,1,0,0,0
Água Santa - RS,2026-05-29,3.93,11.5,17.53,12.99,0,0,1,1
Água Santa - RS,2026-05-30,6.18,12.55,18.56,13.92,3,2,1,2
Aguaí - SP,2026-05-26,0.39,17.25,26.64,8.64,1,0,1,1
Aguaí - SP,2026-05-27,0.48,17.85,26.78,8.8,0,0,0,1
Aguaí - SP,2026-05-28,0.03,15.72,24.45,9.48,0,0,0,0
Aguaí - SP,2026-05-29,0.0,13.03,24.25,7.89,0,0,1,0
Aguaí - SP,2026-05-30,1.42,14.49,24.34,6.67,0,0,1,1
Aguanil - MG,2026-05-26,0.03,16.66,25.68,7.23,0,0,2,1
Aguanil - MG,2026-05-27,0.1,17.01,26.68,7.53,0,0,0,1
Aguanil - MG,2026-05-28,0.2,16.22,25.1,8.03,0,0,1,1
Aguanil - MG,2026-05-29,0.18,14.75,23.94,7.57,0,0,1,1
Aguanil - MG,2026-05-30,0.28,14.46,23.4,10.53,0,1,1,1
Águas Belas - PE,2026-05-26,3.78,20.94,25.96,16.6,0,3,3,2
Águas Belas - PE,2026-05-27,0.95,20.97,27.81,15.26,1,2,2,2
Águas Belas - PE,2026-05-28,0.24,19.41,28.57,12.05,0,1,1,2
Águas Belas - PE,2026-05-29,0.61,20.16,28.19,15.52,0,1,2,2
Águas Belas - PE,2026-05-30,1.87,21.02,27.43,17.71,1,2,2,1
Águas da Prata - SP,2026-05-26,0.41,17.0,25.3,8.93,1,0,1,1
Águas da Prata - SP,2026-05-27,0.5,17.26,25.56,10.2,0,0,0,1
Águas da Prata - SP,2026-05-28,0.06,15.13,23.79,7.87,0,0,0,0
Águas da Prata - SP,2026-05-29,0.05,12.91,23.53,5.64,1,0,0,1
Águas da Prata - SP,2026-05-30,1.45,14.4,23.03,7.25,0,0,1,1
Águas de Chapecó - SC,2026-05-26,20.0,16.78,21.39,12.33,0,1,2,1
Águas de Chapecó - SC,2026-05-27,0.18,14.79,21.25,7.96,1,2,2,0
Águas de Chapecó - SC,2026-05-28,0.0,11.72,23.35,7.03,0,0,0,0
Águas de Chapecó - SC,2026-05-29,9.38,14.37,20.28,7.46,0,0,0,2
Águas de Chapecó - SC,2026-05-30,3.53,15.3,22.15,6.98,2,1,1,1
Águas de Lindóia - SP,2026-05-26,0.83,16.13,25.39,7.8,1,0,1,1
Águas de Lindóia - SP,2026-05-27,0.61,17.13,25.31,10.56,0,0,0,0
Águas de Lindóia - SP,2026-05-28,0.0,15.47,23.42,10.04,0,1,0,1
Águas de Lindóia - SP,2026-05-29,0.0,13.0,23.25,9.5,1,0,0,0
