cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Abaetetuba - PA,2026-06-02,14.52,24.92,29.49,7.22,1,2,1,1
Abaetetuba - PA,2026-06-03,10.28,25.17,30.21,12.21,1,1,1,1
Abaetetuba - PA,2026-06-04,8.65,25.29,30.67,11.14,1,0,1,1
Abaetetuba - PA,2026-06-05,15.25,24.88,30.14,9.52,1,1,1,1
Abaetetuba - PA,2026-06-06,7.19,25.37,30.39,9.56,1,1,0,1
Abaetetuba - PA,2026-06-07,9.97,25.24,30.09,10.11,1,1,1,1
Abaiara - CE,2026-05-29,0.0,21.52,30.92,19.48,2,0,3,2
Abaiara - CE,2026-05-30,0.32,21.83,30.39,18.11,1,0,1,1
Abaiara - CE,2026-05-31,0.4,21.85,30.9,16.11,1,0,1,1
Abaiara - CE,2026-06-01,0.0,21.5,31.06,14.74,0,0,3,0
Abaiara - CE,2026-06-02,0.0,21.32,31.27,13.63,0,0,0,1
Abaiara - CE,2026-06-03,0.0,21.74,31.59,10.97,0,0,0,1
Abaiara - CE,2026-06-04,0.19,22.32,30.1,24.23,1,0,2,2
Abaiara - CE,2026-06-05,0.54,21.73,28.45,25.49,0,1,2,2
Abaiara - CE,2026-06-06,0.38,21.06,27.17,27.04,1,1,2,3
Abaiara - CE,2026-06-07,0.03,20.15,28.81,24.73,1,1,1,1
Abaíra - BA,2026-05-29,0.32,14.83,24.89,14.53,2,1,1,1
Abaíra - BA,2026-05-30,2.52,17.52,21.68,12.93,2,3,3,2
Abaíra - BA,2026-05-31,0.43,16.22,23.97,8.83,1,2,1,1
Abaíra - BA,2026-06-01,0.06,14.9,25.31,7.44,0,0,0,0
Abaíra - BA,2026-06-02,0.18,15.23,25.67,7.93,0,1,1,0
Abaíra - BA,2026-06-03,0.47,16.33,24.21,12.82,0,2,2,1
Abaíra - BA,2026-06-04,0.35,15.73,23.32,15.73,0,2,2,1
Abaíra - BA,2026-06-05,0.32,14.2,21.76,15.83,0,2,2,2
Abaíra - BA,2026-06-06,0.01,12.4,22.01,12.69,1,2,0,0
Abaíra - BA,2026-06-07,0.0,11.4,23.06,10.26,0,0,0,0
Abaré - BA,2026-05-29,0.0,21.4,32.64,22.2,0,1,1,3
Abaré - BA,2026-05-30,0.05,21.8,31.58,22.88,0,0,2,1
Abaré - BA,2026-05-31,0.01,21.41,32.18,19.68,0,1,1,2
Abaré - BA,2026-06-01,0.0,21.81,32.09,16.58,0,0,1,2
Abaré - BA,2026-06-02,0.05,22.48,32.14,16.86,0,0,1,1
Abaré - BA,2026-06-03,0.0,22.27,32.46,18.54,0,0,1,1
Abaré - BA,2026-06-04,0.97,22.73,30.51,25.78,0,1,2,1
Abaré - BA,2026-06-05,1.09,22.26,29.39,24.95,1,1,2,2
Abaré - BA,2026-06-06,0.57,21.56,28.07,25.63,2,2,3,3
Abaré - BA,2026-06-07,0.08,20.37,29.28,22.54,1,0,2,2
Abatiá - PR,2026-05-29,0.0,13.58,22.2,11.8,0,0,0,0
Abatiá - PR,2026-05-30,0.01,13.92,23.39,10.9,1,0,1,0
Abatiá - PR,2026-05-31,0.04,14.44,24.34,5.83,1,0,0,0
Abatiá - PR,2026-06-01,0.09,13.97,24.41,4.87,3,0,0,0
Abatiá - PR,2026-06-02,0.02,14.04,22.49,11.16,0,1,1,1
Abatiá - PR,2026-06-03,0.0,13.14,21.74,16.17,0,1,0,1
Abatiá - PR,2026-06-04,0.01,13.6,21.79,19.46,0,0,1,3
Abatiá - PR,2026-06-05,0.0,12.32,21.2,17.74,0,0,0,1
Abatiá - PR,2026-06-06,0.0,11.09,21.92,14.07,0,0,0,3
Abatiá - PR,2026-06-07,0.0,10.49,22.03,7.21,1,0,1,0
Abdon Batista - SC,2026-05-29,1.37,10.05,16.98,11.17,0,1,3,1
Abdon Batista - SC,2026-05-30,9.62,12.14,17.89,9.43,3,3,2,2
Abdon Batista - SC,2026-05-31,0.23,11.06,18.06,9.38,1,2,2,2
Abdon Batista - SC,2026-06-01,0.0,9.44,17.06,9.05,0,2,3,0
Abdon Batista - SC,2026-06-02,0.0,7.01,16.49,6.06,0,2,3,0
Abdon Batista - SC,2026-06-03,0.01,9.05,15.37,17.54,0,2,3,2
Abdon Batista - SC,2026-06-04,0.0,8.57,15.89,18.7,1,2,1,0
Abdon Batista - SC,2026-06-05,0.0,9.1,16.29,18.95,0,3,2,1
Abdon Batista - SC,2026-06-06,0.0,8.0,17.57,10.92,0,2,1,0
Abdon Batista - SC,2026-06-07,0.0,6.15,17.47,5.39,0,0,1,0
Abel Figueiredo - PA,2026-05-29,0.75,24.08,32.11,11.65,0,3,2,1
Abel Figueiredo - PA,2026-05-30,0.79,24.61,31.86,11.81,1,3,1,1
Abel Figueiredo - PA,2026-05-31,1.19,24.03,31.65,8.18,0,1,0,1
Abel Figueiredo - PA,2026-06-01,4.7,23.84,30.03,7.47,1,1,1,1
Abel Figueiredo - PA,2026-06-02,4.85,23.45,30.39,5.93,1,1,1,1
Abel Figueiredo - PA,2026-06-03,3.2,23.58,31.15,9.91,1,1,1,1
Abel Figueiredo - PA,2026-06-04,2.01,23.6,31.73,13.49,1,0,0,1
Abel Figueiredo - PA,2026-06-05,0.21,23.38,32.01,13.22,2,0,0,0
Abel Figueiredo - PA,2026-06-06,0.07,23.06,32.01,11.98,0,0,1,1
Abel Figueiredo - PA,2026-06-07,0.12,22.84,32.03,9.43,0,1,0,1
Abelardo Luz - SC,2026-05-29,9.61,13.11,19.29,9.56,0,1,1,1
Abelardo Luz - SC,2026-05-30,3.99,12.92,18.99,8.38,3,2,2,1
Abelardo Luz - SC,2026-05-31,0.14,12.22,19.12,8.26,1,2,2,1
Abelardo Luz - SC,2026-06-01,0.0,10.09,18.78,7.81,0,1,2,1
Abelardo Luz - SC,2026-06-02,0.0,8.54,19.55,7.53,1,0,0,1
Abelardo Luz - SC,2026-06-03,0.0,10.02,17.53,20.64,0,0,1,0
Abelardo Luz - SC,2026-06-04,0.0,9.67,17.57,24.17,0,1,0,0
Abelardo Luz - SC,2026-06-05,0.0,9.1,18.04,24.06,0,1,0,0
Abelardo Luz - SC,2026-06-06,0.0,8.46,18.57,16.36,0,0,0,2
Abelardo Luz - SC,2026-06-07,0.0,8.02,17.72,9.65,0,0,0,0
Abre Campo - MG,2026-05-29,0.34,17.27,23.7,10.28,0,1,2,2
Abre Campo - MG,2026-05-30,0.57,16.42,22.43,7.25,1,1,2,2
Abre Campo - MG,2026-05-31,0.21,15.53,25.72,5.74,0,0,1,0
Abre Campo - MG,2026-06-01,1.73,16.03,25.91,6.6,0,0,3,0
Abre Campo - MG,2026-06-02,3.3,15.89,24.49,4.81,0,0,1,0
Abre Campo - MG,2026-06-03,0.24,15.71,23.81,9.4,0,1,1,1
Abre Campo - MG,2026-06-04,0.15,14.67,22.2,14.01,0,0,1,1
Abre Campo - MG,2026-06-05,0.0,13.29,21.51,14.88,0,0,0,1
Abre Campo - MG,2026-06-06,0.0,11.0,22.36,11.67,0,2,0,1
Abre Campo - MG,2026-06-07,0.0,11.46,22.59,9.06,0,0,0,1
Abreu e Lima - PE,2026-05-29,2.13,23.8,28.04,20.14,0,1,1,1
Abreu e Lima - PE,2026-05-30,5.57,24.14,27.3,16.05,1,2,2,1
Abreu e Lima - PE,2026-05-31,2.41,23.5,28.09,17.99,1,1,1,1
Abreu e Lima - PE,2026-06-01,0.88,23.4,28.59,17.88,0,1,1,0
Abreu e Lima - PE,2026-06-02,1.75,22.76,28.17,19.19,0,0,1,1
Abreu e Lima - PE,2026-06-03,10.07,23.74,27.34,15.6,1,2,2,1
Abreu e Lima - PE,2026-06-04,12.56,23.76,26.32,20.57,1,2,2,2
Abreu e Lima - PE,2026-06-05,3.88,23.73,26.95,21.65,1,1,1,1
Abreu e Lima - PE,2026-06-06,4.6,23.03,26.07,24.93,1,1,1,2
Abreu e Lima - PE,2026-06-07,1.68,22.77,26.72,24.11,1,1,1,1
Abreulândia - TO,2026-05-29,0.0,23.33,35.33,11.7,0,1,0,1
Abreulândia - TO,2026-05-30,0.0,24.24,35.24,8.02,1,1,0,1
Abreulândia - TO,2026-05-31,0.0,23.94,34.72,7.84,0,0,0,2
Abreulândia - TO,2026-06-01,0.02,23.78,34.63,5.79,0,0,0,0
Abreulândia - TO,2026-06-02,0.01,23.76,34.83,7.64,0,0,0,0
Abreulândia - TO,2026-06-03,0.09,23.39,34.12,11.99,3,0,0,1
Abreulândia - TO,2026-06-04,0.02,24.23,34.32,14.26,0,1,0,1
Abreulândia - TO,2026-06-05,0.0,23.73,33.14,14.86,2,0,0,0
Abreulândia - TO,2026-06-06,0.0,21.81,32.29,13.94,0,0,0,0
Abreulândia - TO,2026-06-07,0.0,21.18,32.72,9.67,3,0,0,1
Acaiaca - MG,2026-05-29,0.16,15.33,22.2,6.92,2,1,2,3
Acaiaca - MG,2026-05-30,0.53,14.42,22.21,4.61,1,1,3,2
Acaiaca - MG,2026-05-31,0.48,14.19,25.4,3.4,0,0,1,1
Acaiaca - MG,2026-06-01,3.02,14.94,24.94,4.08,0,0,1,1
Acaiaca - MG,2026-06-02,2.78,14.32,23.55,4.86,0,1,2,1
Acaiaca - MG,2026-06-03,0.28,14.24,22.31,8.69,0,1,2,1
Acaiaca - MG,2026-06-04,0.66,13.35,20.82,11.79,0,3,2,1
Acaiaca - MG,2026-06-05,0.26,12.57,20.14,12.56,1,1,1,1
Acaiaca - MG,2026-06-06,0.05,9.81,20.86,7.27,0,2,0,2
Acaiaca - MG,2026-06-07,0.0,9.96,22.44,8.74,0,0,2,1
Açailândia - MA,2026-05-29,0.91,23.05,31.58,12.27,0,1,0,1
Açailândia - MA,2026-05-30,0.7,23.74,31.77,11.43,1,1,1,1
Açailândia - MA,2026-05-31,1.02,23.35,31.56,9.12,0,0,1,1
Açailândia - MA,2026-06-01,3.95,23.34,29.88,6.6,1,1,1,1
Açailândia - MA,2026-06-02,3.51,23.04,30.2,6.01,1,1,1,1
Açailândia - MA,2026-06-03,2.06,23.11,31.12,11.05,1,0,1,1
Açailândia - MA,2026-06-04,1.24,23.07,31.7,13.78,0,0,0,0
Açailândia - MA,2026-06-05,0.0,22.66,31.7,12.75,0,0,0,1
Açailândia - MA,2026-06-06,0.0,22.31,31.61,11.22,0,0,0,2
Açailândia - MA,2026-06-07,0.0,22.3,31.65,9.12,0,1,0,2
Acajutiba - BA,2026-05-29,1.25,21.55,29.42,15.71,0,2,1,0
Acajutiba - BA,2026-05-30,0.65,20.77,28.83,16.04,0,0,1,0
Acajutiba - BA,2026-05-31,2.07,21.25,27.97,12.29,1,1,1,1
Acajutiba - BA,2026-06-01,3.43,21.75,27.22,11.57,1,1,1,1
Acajutiba - BA,2026-06-02,3.73,21.86,27.24,12.73,1,1,2,1
Acajutiba - BA,2026-06-03,4.78,21.83,26.65,15.6,1,1,1,1
Acajutiba - BA,2026-06-04,7.23,21.89,25.76,19.25,2,2,1,2
Acajutiba - BA,2026-06-05,5.25,21.35,24.48,20.41,1,1,2,2
Acajutiba - BA,2026-06-06,2.02,20.59,25.76,19.51,1,1,1,1
Acajutiba - BA,2026-06-07,0.81,18.74,26.97,13.9,0,0,0,1
Acará - PA,2026-05-29,11.92,24.4,29.29,7.54,2,2,1,1
Acará - PA,2026-05-30,15.41,24.14,29.8,8.95,1,1,2,1
Acará - PA,2026-05-31,13.7,23.85,30.18,9.43,1,1,1,1
Acará - PA,2026-06-01,16.83,23.78,29.41,5.89,1,1,1,1
Acará - PA,2026-06-02,13.45,23.36,30.14,4.82,1,1,1,1
Acará - PA,2026-06-03,7.39,23.52,30.96,9.69,1,1,1,1
Acará - PA,2026-06-04,7.07,23.6,31.32,8.79,1,0,1,1
Acará - PA,2026-06-05,11.06,23.48,30.7,8.65,1,1,1,1
Acará - PA,2026-06-06,4.58,23.53,30.82,8.45,1,1,0,1
Acará - PA,2026-06-07,7.18,23.65,30.62,7.47,1,1,1,1
Acarape - CE,2026-05-29,2.95,23.77,29.23,14.17,1,1,1,2
Acarape - CE,2026-05-30,6.77,23.64,28.05,12.11,2,1,2,2
Acarape - CE,2026-05-31,4.85,23.06,29.87,11.87,2,1,1,0
Acarape - CE,2026-06-01,1.98,23.0,30.06,12.71,0,1,1,0
Acarape - CE,2026-06-02,1.38,22.76,29.89,9.53,0,0,0,0
Acarape - CE,2026-06-03,3.31,22.96,29.12,11.3,0,1,1,1
Acarape - CE,2026-06-04,3.12,23.07,30.57,14.43,0,1,1,1
Acarape - CE,2026-06-05,3.1,23.1,30.17,17.93,1,1,1,1
Acarape - CE,2026-06-06,2.35,23.12,29.67,17.35,1,1,1,2
Acarape - CE,2026-06-07,1.12,22.84,30.09,17.68,1,1,0,1
Acaraú - CE,2026-05-29,3.96,25.49,30.29,18.9,0,1,1,1
Acaraú - CE,2026-05-30,5.95,25.33,29.18,17.94,1,1,1,2
Acaraú - CE,2026-05-31,7.84,25.06,29.43,14.76,2,2,1,1
Acaraú - CE,2026-06-01,3.73,24.94,29.63,15.42,1,0,0,1
Acaraú - CE,2026-06-02,2.67,24.7,29.45,15.39,0,0,0,0
Acaraú - CE,2026-06-03,1.81,24.99,29.71,17.59,0,0,0,0
Acaraú - CE,2026-06-04,2.73,24.76,29.98,15.55,0,0,0,1
Acaraú - CE,2026-06-05,2.25,24.95,30.89,15.15,0,1,0,1
Acaraú - CE,2026-06-06,2.35,24.87,30.11,15.03,1,1,1,1
Acaraú - CE,2026-06-07,0.61,24.59,30.72,16.69,1,1,1,1
Acari - RN,2026-05-29,0.41,21.52,29.95,19.77,0,0,0,2
Acari - RN,2026-05-30,2.12,22.58,29.89,21.75,1,1,2,1
Acari - RN,2026-05-31,0.23,22.41,32.12,18.87,1,1,1,1
Acari - RN,2026-06-01,0.09,21.84,32.38,17.49,0,0,0,1
Acari - RN,2026-06-02,0.09,21.48,32.89,12.05,0,0,0,1
Acari - RN,2026-06-03,2.09,22.77,32.24,12.63,0,0,0,1
Acari - RN,2026-06-04,1.7,23.2,31.14,25.08,1,0,2,1
Acari - RN,2026-06-05,0.33,22.54,30.76,26.05,1,0,2,2
Acari - RN,2026-06-06,0.24,22.18,30.29,26.51,1,0,2,2
Acari - RN,2026-06-07,0.09,21.15,30.59,25.6,1,0,0,2
Acauã - PI,2026-05-29,0.0,22.58,32.83,28.28,1,0,0,0
Acauã - PI,2026-05-30,0.0,23.42,33.08,26.08,3,2,2,1
Acauã - PI,2026-05-31,0.0,22.85,32.68,26.68,0,0,0,0
Acauã - PI,2026-06-01,0.0,22.59,32.38,23.49,0,2,2,1
Acauã - PI,2026-06-02,0.0,22.98,32.08,23.08,0,0,3,1
Acauã - PI,2026-06-03,0.0,23.3,32.59,25.41,0,0,1,1
Acauã - PI,2026-06-04,0.11,22.7,30.1,32.92,0,0,2,2
Acauã - PI,2026-06-05,0.07,21.91,28.76,32.97,1,1,2,2
Acauã - PI,2026-06-06,0.0,20.84,28.48,33.26,1,1,2,2
Acauã - PI,2026-06-07,0.01,20.46,30.37,30.59,0,0,1,1
Aceguá - RS,2026-05-29,1.38,11.65,16.67,13.28,2,3,3,2
Aceguá - RS,2026-05-30,1.02,13.89,18.21,10.81,3,2,2,3
Aceguá - RS,2026-05-31,0.51,12.97,17.06,6.19,2,3,3,3
Aceguá - RS,2026-06-01,0.23,11.69,14.91,9.56,2,2,3,3
Aceguá - RS,2026-06-02,0.12,10.01,17.45,15.9,2,1,2,3
Aceguá - RS,2026-06-03,0.0,9.8,20.24,19.08,1,0,0,0
Aceguá - RS,2026-06-04,0.0,10.98,21.23,16.44,2,0,0,0
Aceguá - RS,2026-06-05,0.0,11.32,21.76,14.52,0,0,0,0
Aceguá - RS,2026-06-06,0.0,9.87,20.92,8.95,3,1,0,0
Aceguá - RS,2026-06-07,0.09,11.21,20.06,3.9,0,2,2,1
Acopiara - CE,2026-05-29,0.27,23.24,30.23,18.65,1,2,1,2
Acopiara - CE,2026-05-30,0.5,23.11,30.36,16.94,1,1,0,1
Acopiara - CE,2026-05-31,2.49,22.6,30.03,14.99,1,1,1,1
Acopiara - CE,2026-06-01,0.64,22.81,30.81,12.85,0,1,0,0
Acopiara - CE,2026-06-02,0.03,22.11,30.77,10.59,0,0,0,0
Acopiara - CE,2026-06-03,1.01,22.24,30.49,11.55,0,0,1,0
Acopiara - CE,2026-06-04,0.5,23.07,30.85,22.46,0,1,0,1
Acopiara - CE,2026-06-05,0.31,23.04,29.67,26.83,1,0,2,2
Acopiara - CE,2026-06-06,0.15,22.68,28.98,26.83,1,1,2,3
Acopiara - CE,2026-06-07,0.0,22.05,30.56,23.87,1,1,0,2
Acorizal - MT,2026-05-29,0.0,22.27,32.36,5.18,3,0,0,0
Acorizal - MT,2026-05-30,0.0,22.49,32.86,7.41,0,0,0,1
Acorizal - MT,2026-05-31,0.0,22.0,32.43,8.78,0,0,0,1
Acorizal - MT,2026-06-01,0.0,22.12,32.72,6.04,0,0,3,1
Acorizal - MT,2026-06-02,0.0,22.11,32.7,6.12,2,0,1,0
Acorizal - MT,2026-06-03,0.0,21.92,33.15,8.29,0,0,0,0
Acorizal - MT,2026-06-04,0.0,20.98,33.7,8.08,0,2,2,0
Acorizal - MT,2026-06-05,0.0,21.26,33.2,8.27,0,0,0,0
Acorizal - MT,2026-06-06,0.0,20.93,31.64,7.98,0,0,0,0
Acorizal - MT,2026-06-07,0.0,19.59,31.25,8.7,2,0,0,0
Acrelândia - AC,2026-05-29,0.45,22.52,31.95,5.74,1,0,0,1
Acrelândia - AC,2026-05-30,0.7,23.58,31.86,10.76,0,0,0,1
Acrelândia - AC,2026-05-31,0.68,23.0,32.0,7.55,0,0,2,1
Acrelândia - AC,2026-06-01,0.53,22.87,32.56,5.32,0,0,0,0
Acrelândia - AC,2026-06-02,0.57,22.82,32.8,5.73,0,0,0,0
Acrelândia - AC,2026-06-03,0.76,22.67,32.12,8.45,0,0,0,0
Acrelândia - AC,2026-06-04,0.36,22.54,32.48,8.93,0,0,0,0
Acrelândia - AC,2026-06-05,0.41,22.35,31.76,6.78,0,0,0,1
Acrelândia - AC,2026-06-06,1.16,22.5,31.48,5.62,0,1,1,1
Acrelândia - AC,2026-06-07,2.48,22.65,30.62,3.24,0,0,0,1
Acreúna - GO,2026-05-29,0.0,19.52,28.98,6.29,0,3,0,0
Acreúna - GO,2026-05-30,0.0,19.74,30.52,3.75,0,0,1,1
Acreúna - GO,2026-05-31,0.0,18.85,30.22,5.73,0,0,0,0
Acreúna - GO,2026-06-01,0.02,18.09,30.56,6.47,0,0,0,0
Acreúna - GO,2026-06-02,0.0,17.11,30.02,9.38,2,2,1,1
Acreúna - GO,2026-06-03,0.0,16.27,29.4,9.61,3,0,0,0
Acreúna - GO,2026-06-04,0.0,15.73,29.54,9.21,1,1,0,2
Acreúna - GO,2026-06-05,0.0,16.16,27.79,10.41,0,3,0,1
Acreúna - GO,2026-06-06,0.01,14.53,26.23,8.45,0,0,0,0
Acreúna - GO,2026-06-07,0.0,13.65,27.12,6.14,0,0,0,0
Açu - RN,2026-05-29,1.42,23.11,31.08,14.51,0,0,0,2
Açu - RN,2026-05-30,6.79,24.14,29.49,12.09,1,2,2,1
Açu - RN,2026-05-31,0.59,23.31,32.81,13.14,1,0,0,1
Açu - RN,2026-06-01,0.27,23.12,33.03,12.14,0,0,0,1
Açu - RN,2026-06-02,0.26,23.17,32.83,9.87,0,0,0,1
Açu - RN,2026-06-03,2.15,24.24,31.96,11.1,0,0,0,1
Açu - RN,2026-06-04,3.42,24.35,32.73,17.6,1,0,1,1
Açu - RN,2026-06-05,1.6,24.13,32.36,18.71,1,1,1,2
Açu - RN,2026-06-06,1.19,24.09,32.36,19.39,1,1,1,2
Açu - RN,2026-06-07,0.57,23.59,32.5,18.13,2,1,0,3
Açucena - MG,2026-05-29,1.06,17.49,23.23,5.53,0,3,2,2
Açucena - MG,2026-05-30,0.83,17.08,22.27,6.85,1,2,2,2
Açucena - MG,2026-05-31,0.27,14.72,26.25,4.44,2,0,2,1
Açucena - MG,2026-06-01,1.08,16.34,26.28,6.34,0,0,0,0
Açucena - MG,2026-06-02,2.23,16.07,24.95,4.78,0,0,2,0
Açucena - MG,2026-06-03,4.4,16.14,22.31,5.24,1,3,2,1
Açucena - MG,2026-06-04,0.59,15.04,22.85,7.74,1,1,1,1
Açucena - MG,2026-06-05,0.27,13.91,21.76,8.71,1,1,0,1
Açucena - MG,2026-06-06,0.05,10.9,21.51,8.16,0,0,2,1
Açucena - MG,2026-06-07,0.18,12.02,22.09,7.55,0,0,0,2
Adamantina - SP,2026-05-29,0.0,16.46,27.42,15.92,0,0,0,0
Adamantina - SP,2026-05-30,0.0,15.74,27.8,10.65,0,0,0,3
Adamantina - SP,2026-05-31,0.0,16.19,28.34,8.79,0,0,0,0
Adamantina - SP,2026-06-01,0.02,16.15,28.19,8.33,2,0,3,0
Adamantina - SP,2026-06-02,0.0,16.54,27.42,9.54,2,2,2,0
Adamantina - SP,2026-06-03,0.0,15.33,25.43,16.23,0,1,0,1
Adamantina - SP,2026-06-04,0.0,14.7,26.32,18.2,0,0,0,0
Adamantina - SP,2026-06-05,0.0,14.45,25.17,18.11,0,0,0,2
Adamantina - SP,2026-06-06,0.0,13.4,25.04,14.52,0,0,2,2
Adamantina - SP,2026-06-07,0.01,13.15,25.47,11.07,3,0,0,0
Adelândia - GO,2026-05-29,0.0,20.05,27.33,7.89,0,0,0,0
Adelândia - GO,2026-05-30,0.01,19.86,29.3,7.9,2,0,0,1
Adelândia - GO,2026-05-31,0.0,18.0,29.34,5.74,0,0,0,1
Adelândia - GO,2026-06-01,0.12,17.84,29.34,9.2,2,0,3,0
Adelândia - GO,2026-06-02,0.0,17.54,29.14,10.45,0,1,0,0
Adelândia - GO,2026-06-03,0.0,16.61,28.87,11.28,1,0,0,2
Adelândia - GO,2026-06-04,0.0,16.92,29.01,10.96,1,3,0,2
Adelândia - GO,2026-06-05,0.0,17.13,27.36,13.57,3,1,2,1
Adelândia - GO,2026-06-06,0.0,15.15,26.01,11.64,2,0,0,0
Adelândia - GO,2026-06-07,0.0,14.3,26.72,8.35,0,0,0,0
Adolfo - SP,2026-05-29,0.0,16.08,26.48,14.45,0,0,0,1
Adolfo - SP,2026-05-30,0.0,15.99,27.18,10.57,0,0,3,1
Adolfo - SP,2026-05-31,0.0,16.1,27.18,7.68,0,0,0,0
Adolfo - SP,2026-06-01,0.0,15.44,26.81,7.21,2,2,3,3
Adolfo - SP,2026-06-02,0.0,15.45,25.67,10.73,3,0,1,0
Adolfo - SP,2026-06-03,0.0,14.58,24.84,16.9,0,1,0,1
Adolfo - SP,2026-06-04,0.0,14.89,25.51,18.14,1,0,0,0
Adolfo - SP,2026-06-05,0.0,14.41,24.36,17.93,0,0,0,2
Adolfo - SP,2026-06-06,0.0,13.21,24.14,14.41,0,0,2,0
Adolfo - SP,2026-06-07,0.0,12.43,24.94,9.16,3,0,2,1
Adrianópolis - PR,2026-05-29,0.35,11.93,18.26,7.48,1,3,3,3
Adrianópolis - PR,2026-05-30,1.05,13.02,19.8,5.59,2,2,2,2
Adrianópolis - PR,2026-05-31,0.16,12.03,21.37,3.38,2,2,2,1
Adrianópolis - PR,2026-06-01,0.21,12.12,21.66,4.13,0,2,2,0
Adrianópolis - PR,2026-06-02,1.38,13.54,18.7,6.33,1,3,2,2
Adrianópolis - PR,2026-06-03,2.67,12.14,16.03,11.87,3,3,3,2
Adrianópolis - PR,2026-06-04,1.77,12.6,16.92,12.75,3,3,2,2
Adrianópolis - PR,2026-06-05,0.78,11.35,17.14,10.35,1,2,2,2
Adrianópolis - PR,2026-06-06,0.05,9.81,18.76,5.91,1,2,2,1
Adrianópolis - PR,2026-06-07,0.0,8.09,19.47,5.03,0,2,1,0
Adustina - BA,2026-05-29,0.33,21.02,31.08,17.36,0,2,1,0
Adustina - BA,2026-05-30,0.0,19.96,31.18,17.29,0,0,1,0
Adustina - BA,2026-05-31,0.11,20.25,30.68,13.31,0,1,1,1
