cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Abdon Batista - SC,2026-05-25,3.71,12.11,17.32,13.45,1,2,2,2
Abdon Batista - SC,2026-05-26,20.2,14.19,16.97,16.17,2,2,2,2
Abdon Batista - SC,2026-05-27,0.11,11.81,17.26,9.12,2,3,2,0
Abdon Batista - SC,2026-05-28,0.0,8.2,18.65,10.02,0,0,2,0
Abdon Batista - SC,2026-05-29,1.87,10.32,15.88,13.45,0,1,3,2
Abel Figueiredo - PA,2026-05-25,0.21,22.71,31.98,13.05,0,0,0,0
Abel Figueiredo - PA,2026-05-26,0.0,21.94,32.4,13.43,2,3,3,1
Abel Figueiredo - PA,2026-05-27,0.0,22.31,32.44,13.67,0,0,0,1
Abel Figueiredo - PA,2026-05-28,0.61,23.48,32.4,12.85,0,1,0,1
Abel Figueiredo - PA,2026-05-29,1.35,24.13,32.2,10.58,1,1,0,1
Abelardo Luz - SC,2026-05-25,8.21,14.71,19.29,15.75,1,2,2,1
Abelardo Luz - SC,2026-05-26,19.71,15.31,17.59,14.1,1,2,3,2
Abelardo Luz - SC,2026-05-27,0.01,12.5,19.32,8.64,2,3,2,1
Abelardo Luz - SC,2026-05-28,0.0,10.57,20.58,14.55,0,2,0,1
Abelardo Luz - SC,2026-05-29,6.71,12.47,18.23,10.5,2,0,1,1
Abre Campo - MG,2026-05-25,0.01,16.33,26.7,3.43,1,0,0,0
Abre Campo - MG,2026-05-26,0.09,17.4,25.75,9.13,1,1,1,1
Abre Campo - MG,2026-05-27,0.0,17.06,26.85,7.39,0,0,1,0
Abre Campo - MG,2026-05-28,0.26,17.16,25.49,6.09,1,1,1,1
Abre Campo - MG,2026-05-29,0.66,17.16,23.79,7.88,0,1,2,2
Abreu e Lima - PE,2026-05-25,6.07,23.3,28.64,16.54,2,3,1,1
Abreu e Lima - PE,2026-05-26,19.48,23.47,25.97,16.94,1,3,2,2
Abreu e Lima - PE,2026-05-27,11.66,23.37,26.94,16.89,2,2,2,1
Abreu e Lima - PE,2026-05-28,1.4,23.16,28.21,17.04,1,1,1,1
Abreu e Lima - PE,2026-05-29,1.57,23.6,28.23,19.6,0,0,1,1
Abreulândia - TO,2026-05-25,0.0,22.74,34.36,14.28,0,0,0,1
Abreulândia - TO,2026-05-26,0.0,23.5,34.43,13.93,0,3,1,0
Abreulândia - TO,2026-05-27,0.0,22.0,34.63,11.16,1,1,0,0
Abreulândia - TO,2026-05-28,0.0,22.29,34.96,8.67,0,1,0,1
Abreulândia - TO,2026-05-29,0.0,22.6,34.95,7.88,1,0,3,2
Acaiaca - MG,2026-05-25,0.04,15.52,25.23,5.97,3,0,1,0
Acaiaca - MG,2026-05-26,0.16,15.94,25.06,5.84,1,1,2,1
Acaiaca - MG,2026-05-27,0.0,15.53,27.19,3.94,0,2,0,0
Acaiaca - MG,2026-05-28,0.29,16.16,24.18,6.47,0,0,3,2
Acaiaca - MG,2026-05-29,0.36,15.07,22.63,6.33,0,1,3,2
Açailândia - MA,2026-05-25,0.21,22.18,31.42,12.42,1,0,3,0
Açailândia - MA,2026-05-26,0.0,20.75,32.0,12.47,3,3,3,1
Açailândia - MA,2026-05-27,0.02,21.81,31.91,13.46,2,2,0,1
Açailândia - MA,2026-05-28,0.57,22.79,31.9,12.84,0,0,0,1
Açailândia - MA,2026-05-29,1.19,23.5,31.88,10.91,1,1,0,1
Acajutiba - BA,2026-05-25,0.2,20.58,29.89,14.97,0,1,1,1
Acajutiba - BA,2026-05-26,2.71,21.87,28.72,17.49,1,2,1,1
Acajutiba - BA,2026-05-27,1.5,22.06,29.22,13.64,2,1,0,1
Acajutiba - BA,2026-05-28,1.49,20.48,28.4,13.55,0,1,1,1
Acajutiba - BA,2026-05-29,0.94,20.88,29.32,14.65,0,0,0,0
Acará - PA,2026-05-25,8.52,23.89,30.23,7.96,1,2,2,1
Acará - PA,2026-05-26,2.76,23.47,31.81,7.43,1,1,1,1
Acará - PA,2026-05-27,8.5,23.93,31.38,8.21,1,2,1,1
Acará - PA,2026-05-28,15.26,24.1,29.27,7.71,1,1,1,1
Acará - PA,2026-05-29,10.79,23.85,30.57,9.12,1,1,1,1
Acarape - CE,2026-05-25,0.95,22.43,29.89,15.1,0,0,0,1
Acarape - CE,2026-05-26,1.63,23.06,30.97,14.03,0,1,0,1
Acarape - CE,2026-05-27,5.05,22.93,29.47,14.87,0,2,1,1
Acarape - CE,2026-05-28,2.64,23.16,29.46,14.99,1,1,1,1
Acarape - CE,2026-05-29,2.94,23.29,29.6,12.08,0,1,1,1
Acaraú - CE,2026-05-25,0.32,24.52,31.2,14.99,2,0,0,1
Acaraú - CE,2026-05-26,2.6,25.15,30.34,14.46,0,1,1,1
Acaraú - CE,2026-05-27,2.85,25.46,30.26,18.17,1,1,1,0
Acaraú - CE,2026-05-28,1.89,25.2,30.08,20.14,0,0,1,0
Acaraú - CE,2026-05-29,5.46,25.16,29.35,18.03,0,0,1,1
Acari - RN,2026-05-25,0.84,20.83,30.2,17.93,0,0,2,1
Acari - RN,2026-05-26,1.2,21.37,30.4,20.71,0,0,1,1
Acari - RN,2026-05-27,1.36,22.75,29.22,19.65,1,1,2,2
Acari - RN,2026-05-28,0.12,22.07,30.71,19.32,1,0,1,2
Acari - RN,2026-05-29,0.49,22.19,31.76,16.88,0,0,1,2
Acauã - PI,2026-05-25,0.0,20.49,31.98,24.53,0,0,2,1
Acauã - PI,2026-05-26,0.0,22.03,32.22,27.87,2,0,1,0
Acauã - PI,2026-05-27,0.0,23.59,30.47,26.74,1,1,1,2
Acauã - PI,2026-05-28,0.0,22.98,32.27,25.14,0,0,0,1
Acauã - PI,2026-05-29,0.0,22.88,32.54,26.21,0,0,1,1
Aceguá - RS,2026-05-25,0.52,9.8,18.23,11.49,0,0,1,1
Aceguá - RS,2026-05-26,2.09,13.34,17.93,15.32,3,2,3,3
Aceguá - RS,2026-05-27,0.1,12.65,17.47,8.97,1,3,3,2
Aceguá - RS,2026-05-28,0.01,10.51,17.52,14.32,1,1,3,1
Aceguá - RS,2026-05-29,0.41,11.19,18.98,18.59,1,1,1,2
Acopiara - CE,2026-05-25,0.17,20.96,29.48,16.76,0,0,2,1
Acopiara - CE,2026-05-26,0.04,22.44,31.09,18.15,0,2,0,0
Acopiara - CE,2026-05-27,2.39,22.9,29.35,17.3,1,2,1,1
Acopiara - CE,2026-05-28,0.91,23.07,29.9,16.73,1,2,1,2
Acopiara - CE,2026-05-29,0.57,22.85,31.04,15.6,1,1,1,1
Acorizal - MT,2026-05-25,0.02,19.8,31.23,5.68,2,0,0,1
Acorizal - MT,2026-05-26,0.16,21.15,31.9,8.21,0,0,0,0
Acorizal - MT,2026-05-27,0.21,22.0,30.97,9.22,3,0,0,3
Acorizal - MT,2026-05-28,0.0,22.04,32.96,7.53,0,0,0,1
Acorizal - MT,2026-05-29,0.0,22.41,33.01,4.5,0,0,0,1
Acrelândia - AC,2026-05-25,0.43,21.11,29.23,3.35,1,3,1,2
Acrelândia - AC,2026-05-26,0.93,21.84,30.75,11.09,0,1,0,0
Acrelândia - AC,2026-05-27,0.39,21.93,30.57,9.87,0,1,0,0
Acrelândia - AC,2026-05-28,0.26,21.76,31.12,7.85,0,0,0,0
Acrelândia - AC,2026-05-29,0.3,22.07,31.88,4.5,0,0,0,0
Acreúna - GO,2026-05-25,0.0,19.46,31.67,5.7,0,0,0,1
Acreúna - GO,2026-05-26,0.0,20.97,32.31,6.17,1,2,0,1
Acreúna - GO,2026-05-27,0.0,19.84,31.6,5.73,0,3,0,0
Acreúna - GO,2026-05-28,0.0,19.13,31.15,5.68,0,1,2,0
Acreúna - GO,2026-05-29,0.0,18.75,30.35,4.86,0,0,0,1
Açu - RN,2026-05-25,1.18,21.52,30.95,14.49,3,1,1,1
Açu - RN,2026-05-26,1.24,22.81,32.68,12.75,0,0,2,1
Açu - RN,2026-05-27,2.56,23.65,30.26,15.42,1,0,1,1
Açu - RN,2026-05-28,0.81,23.35,31.52,14.31,1,0,0,1
Açu - RN,2026-05-29,1.86,23.5,31.29,10.19,0,1,1,2
Açucena - MG,2026-05-25,0.08,15.8,26.36,7.12,1,0,0,0
Açucena - MG,2026-05-26,0.11,16.9,25.62,6.81,0,0,2,0
Açucena - MG,2026-05-27,0.15,16.34,26.88,4.23,0,0,1,0
Açucena - MG,2026-05-28,0.27,16.45,25.74,6.17,0,3,0,2
Açucena - MG,2026-05-29,1.14,17.38,24.01,4.74,0,2,2,2
Adamantina - SP,2026-05-25,1.6,19.96,27.82,12.25,0,1,1,1
Adamantina - SP,2026-05-26,1.06,20.53,29.22,9.35,2,0,1,1
Adamantina - SP,2026-05-27,0.18,19.65,29.29,7.54,0,3,0,0
Adamantina - SP,2026-05-28,0.0,18.57,27.74,13.38,1,0,0,2
Adamantina - SP,2026-05-29,0.0,17.04,27.38,13.04,2,3,3,0
Adelândia - GO,2026-05-25,0.0,19.46,30.67,8.38,0,0,0,2
Adelândia - GO,2026-05-26,0.0,21.12,31.25,6.83,1,1,0,1
Adelândia - GO,2026-05-27,0.0,19.62,30.54,7.55,0,0,0,0
Adelândia - GO,2026-05-28,0.0,19.23,30.02,7.81,0,0,0,0
Adelândia - GO,2026-05-29,0.0,19.0,29.13,6.31,2,2,0,1
Adolfo - SP,2026-05-25,1.59,20.18,27.39,11.97,0,1,1,1
Adolfo - SP,2026-05-26,0.56,20.34,29.03,9.79,0,0,0,1
Adolfo - SP,2026-05-27,0.34,19.87,29.01,5.66,0,0,0,0
Adolfo - SP,2026-05-28,0.0,18.88,26.77,14.04,0,0,0,0
Adolfo - SP,2026-05-29,0.0,16.6,26.35,13.14,0,1,0,1
Adrianópolis - PR,2026-05-25,1.79,14.46,19.48,9.41,3,3,3,3
Adrianópolis - PR,2026-05-26,2.74,15.37,22.5,5.76,2,3,2,1
Adrianópolis - PR,2026-05-27,0.57,15.68,22.04,5.89,0,0,1,0
Adrianópolis - PR,2026-05-28,0.25,13.38,18.9,7.5,2,2,2,1
Adrianópolis - PR,2026-05-29,1.11,12.54,17.67,9.77,1,3,3,3
Adustina - BA,2026-05-25,0.0,18.93,30.64,16.01,0,0,0,2
Adustina - BA,2026-05-26,1.47,21.4,29.59,17.76,1,2,2,1
Adustina - BA,2026-05-27,1.03,21.68,29.91,13.76,0,2,1,1
Adustina - BA,2026-05-28,0.22,19.13,30.05,13.04,2,0,1,1
Adustina - BA,2026-05-29,0.42,20.0,29.95,13.95,0,0,1,1
Afogados da Ingazeira - PE,2026-05-25,0.59,20.24,28.29,20.0,2,1,3,2
Afogados da Ingazeira - PE,2026-05-26,1.77,19.37,27.22,19.27,1,1,2,2
Afogados da Ingazeira - PE,2026-05-27,0.63,20.65,27.72,18.68,2,1,2,2
Afogados da Ingazeira - PE,2026-05-28,0.05,19.91,29.83,14.68,1,1,0,2
Afogados da Ingazeira - PE,2026-05-29,0.09,20.19,30.42,16.08,1,0,0,2
Afonso Bezerra - RN,2026-05-25,0.97,21.8,30.42,18.49,0,0,1,1
Afonso Bezerra - RN,2026-05-26,0.85,22.87,31.9,18.77,0,0,0,1
Afonso Bezerra - RN,2026-05-27,1.8,23.62,29.76,19.45,0,0,1,1
Afonso Bezerra - RN,2026-05-28,0.38,23.23,31.15,20.13,1,0,1,1
Afonso Bezerra - RN,2026-05-29,2.28,23.66,30.7,15.6,0,1,1,2
Afonso Cláudio - ES,2026-05-25,0.0,15.86,27.04,3.43,0,0,0,0
Afonso Cláudio - ES,2026-05-26,0.0,17.25,26.43,6.94,0,1,0,1
Afonso Cláudio - ES,2026-05-27,0.03,17.0,26.35,6.75,0,1,2,0
Afonso Cláudio - ES,2026-05-28,0.68,17.51,25.71,7.11,0,1,1,2
Afonso Cláudio - ES,2026-05-29,1.05,17.75,23.76,6.4,2,2,2,1
Afonso Cunha - MA,2026-05-25,0.0,23.11,32.11,9.11,1,0,0,0
Afonso Cunha - MA,2026-05-26,0.2,23.22,31.9,10.48,0,0,0,1
Afonso Cunha - MA,2026-05-27,0.68,24.03,31.88,12.24,1,1,0,0
Afonso Cunha - MA,2026-05-28,1.14,24.51,32.08,11.49,0,1,0,1
Afonso Cunha - MA,2026-05-29,1.82,24.38,32.32,9.5,1,1,0,1
Afrânio - PE,2026-05-25,0.0,19.71,31.42,22.93,1,0,2,0
Afrânio - PE,2026-05-26,0.0,21.4,31.37,26.92,0,0,2,1
Afrânio - PE,2026-05-27,0.14,22.9,29.85,25.97,1,1,2,2
Afrânio - PE,2026-05-28,0.0,22.29,31.46,23.8,1,2,1,0
Afrânio - PE,2026-05-29,0.0,22.07,31.76,24.84,0,0,0,1
Afuá - PA,2026-05-25,31.71,24.24,28.54,8.23,2,3,3,2
Afuá - PA,2026-05-26,8.21,24.81,29.78,8.57,2,2,1,1
Afuá - PA,2026-05-27,10.19,25.09,29.72,9.19,1,1,1,1
Afuá - PA,2026-05-28,19.65,25.13,28.96,8.84,0,1,1,1
Afuá - PA,2026-05-29,16.95,24.85,29.32,11.1,1,1,1,1
Agrestina - PE,2026-05-25,7.55,19.89,26.01,15.46,3,3,2,1
Agrestina - PE,2026-05-26,8.83,19.78,23.03,14.9,1,3,3,2
Agrestina - PE,2026-05-27,2.86,20.12,24.47,15.4,3,3,2,2
Agrestina - PE,2026-05-28,0.56,18.91,25.93,12.88,2,1,2,2
Agrestina - PE,2026-05-29,0.86,19.25,26.26,13.98,1,1,1,2
Agricolândia - PI,2026-05-25,0.0,21.36,31.61,12.64,1,2,1,0
Agricolândia - PI,2026-05-26,0.0,22.25,31.87,13.09,0,0,0,1
Agricolândia - PI,2026-05-27,0.27,23.21,31.69,11.71,1,1,0,1
Agricolândia - PI,2026-05-28,0.07,23.7,32.18,12.27,1,1,0,1
Agricolândia - PI,2026-05-29,0.04,24.07,32.85,9.36,1,1,0,1
Agrolândia - SC,2026-05-25,1.84,11.77,16.17,4.65,1,2,3,3
Agrolândia - SC,2026-05-26,12.97,14.12,18.68,6.49,3,3,3,2
Agrolândia - SC,2026-05-27,0.0,12.21,19.82,8.04,1,2,3,0
Agrolândia - SC,2026-05-28,0.0,8.51,17.68,5.89,0,1,2,1
Agrolândia - SC,2026-05-29,0.77,10.79,15.92,7.28,1,3,3,3
Agronômica - SC,2026-05-25,1.68,12.8,17.11,5.24,1,2,3,3
Agronômica - SC,2026-05-26,12.55,14.75,20.06,5.26,3,3,3,2
Agronômica - SC,2026-05-27,0.0,13.21,20.82,8.72,1,0,2,0
Agronômica - SC,2026-05-28,0.0,9.6,18.55,4.76,2,2,3,1
Agronômica - SC,2026-05-29,0.79,11.57,16.82,6.76,1,3,3,3
Água Azul do Norte - PA,2026-05-25,0.0,20.55,31.67,15.8,2,0,1,1
Água Azul do Norte - PA,2026-05-26,0.0,20.94,31.93,15.13,1,2,2,0
Água Azul do Norte - PA,2026-05-27,0.0,20.56,32.29,13.47,3,0,0,1
Água Azul do Norte - PA,2026-05-28,0.0,21.66,32.37,11.51,0,0,0,1
Água Azul do Norte - PA,2026-05-29,0.18,22.41,32.26,11.2,0,0,0,0
Água Boa - MG,2026-05-25,0.0,15.46,25.89,8.71,0,0,0,0
Água Boa - MG,2026-05-26,0.17,16.22,25.4,8.72,0,1,2,1
Água Boa - MG,2026-05-27,0.04,15.93,26.76,3.25,2,0,1,1
Água Boa - MG,2026-05-28,0.12,16.26,25.49,8.32,0,0,0,2
Água Boa - MG,2026-05-29,0.89,17.16,24.04,6.95,0,2,2,2
Água Boa - MT,2026-05-25,0.0,21.18,32.64,10.77,0,2,0,1
Água Boa - MT,2026-05-26,0.0,23.12,33.72,9.42,1,1,0,1
Água Boa - MT,2026-05-27,0.0,22.31,33.44,10.21,0,0,0,0
Água Boa - MT,2026-05-28,0.0,22.2,32.33,8.39,0,0,0,0
Água Boa - MT,2026-05-29,0.0,22.04,31.38,7.63,0,0,0,1
Água Branca - PI,2026-05-25,0.0,21.39,31.45,14.36,0,2,0,0
Água Branca - PI,2026-05-26,0.0,21.94,31.9,14.9,1,0,3,1
Água Branca - PI,2026-05-27,0.17,23.12,31.82,13.58,1,1,0,1
Água Branca - PI,2026-05-28,0.01,23.76,32.27,14.01,1,1,0,1
Água Branca - PI,2026-05-29,0.02,24.1,32.98,11.38,1,1,0,1
Água Branca - PB,2026-05-25,0.7,20.3,28.32,22.78,0,1,3,2
Água Branca - PB,2026-05-26,1.74,19.75,27.68,21.55,1,2,1,2
Água Branca - PB,2026-05-27,0.79,21.15,27.82,20.99,2,1,2,2
Água Branca - PB,2026-05-28,0.01,20.57,29.58,17.44,1,1,0,2
Água Branca - PB,2026-05-29,0.05,20.79,30.42,19.2,1,0,0,2
Água Branca - AL,2026-05-25,0.0,19.58,30.32,17.73,0,0,1,1
Água Branca - AL,2026-05-26,2.15,21.19,28.22,18.26,1,2,2,1
Água Branca - AL,2026-05-27,1.08,21.53,29.16,18.03,1,2,2,1
Água Branca - AL,2026-05-28,0.0,19.7,30.3,13.96,0,0,1,1
Água Branca - AL,2026-05-29,0.4,20.72,29.95,16.31,0,1,2,1
Água Clara - MS,2026-05-25,0.46,19.24,30.17,7.17,1,0,1,1
Água Clara - MS,2026-05-26,0.28,20.53,30.34,7.85,0,0,2,1
Água Clara - MS,2026-05-27,0.25,20.0,29.72,7.2,1,0,0,1
Água Clara - MS,2026-05-28,0.0,19.41,30.21,7.8,0,1,1,0
Água Clara - MS,2026-05-29,0.0,19.38,29.57,9.01,0,0,0,0
Água Comprida - MG,2026-05-25,0.2,18.8,28.89,6.53,0,1,0,1
Água Comprida - MG,2026-05-26,0.01,19.65,30.06,9.53,0,0,0,0
Água Comprida - MG,2026-05-27,0.0,19.34,29.88,5.7,0,0,0,1
Água Comprida - MG,2026-05-28,0.0,18.16,29.02,5.45,0,0,2,0
Água Comprida - MG,2026-05-29,0.04,17.57,28.67,8.31,3,0,0,1
Água Doce - SC,2026-05-25,5.29,13.21,18.2,14.63,2,2,2,1
Água Doce - SC,2026-05-26,16.07,14.59,17.03,15.44,1,2,2,2
Água Doce - SC,2026-05-27,0.31,11.75,17.41,8.89,2,3,2,2
Água Doce - SC,2026-05-28,0.0,8.35,19.52,11.43,0,0,0,0
Água Doce - SC,2026-05-29,3.82,10.85,17.13,9.08,1,0,1,1
Água Doce do Maranhão - MA,2026-05-25,0.22,26.99,29.61,20.04,2,0,0,0
Água Doce do Maranhão - MA,2026-05-26,3.76,26.84,29.03,16.63,0,1,1,1
Água Doce do Maranhão - MA,2026-05-27,5.5,26.59,29.32,21.93,1,1,0,0
Água Doce do Maranhão - MA,2026-05-28,2.18,26.95,29.3,22.93,0,0,0,0
Água Doce do Maranhão - MA,2026-05-29,4.18,27.1,28.7,23.8,0,0,0,0
Água Doce do Norte - ES,2026-05-25,0.0,16.77,28.42,8.4,2,0,0,0
Água Doce do Norte - ES,2026-05-26,0.05,17.94,27.75,9.85,0,1,1,1
Água Doce do Norte - ES,2026-05-27,0.08,18.81,28.57,7.72,0,3,2,1
Água Doce do Norte - ES,2026-05-28,0.52,18.63,26.77,8.56,0,1,2,2
Água Doce do Norte - ES,2026-05-29,0.27,17.6,26.07,9.35,1,1,1,2
Água Fria - BA,2026-05-25,0.12,19.3,30.39,17.21,0,0,1,0
Água Fria - BA,2026-05-26,1.35,20.25,28.68,19.13,0,1,1,1
Água Fria - BA,2026-05-27,1.32,21.46,29.57,14.06,2,2,1,1
Água Fria - BA,2026-05-28,0.81,19.16,28.77,13.46,0,3,1,1
Água Fria - BA,2026-05-29,0.85,19.97,29.17,14.93,0,1,1,1
Água Fria de Goiás - GO,2026-05-25,0.0,18.08,28.61,15.22,0,0,0,1
Água Fria de Goiás - GO,2026-05-26,0.0,19.09,28.72,13.09,1,0,0,3
Água Fria de Goiás - GO,2026-05-27,0.0,17.84,28.47,12.55,0,0,0,3
Água Fria de Goiás - GO,2026-05-28,0.0,17.98,27.37,9.3,0,0,0,3
Água Fria de Goiás - GO,2026-05-29,0.0,17.82,27.1,9.84,2,1,2,0
Água Limpa - GO,2026-05-25,0.0,18.08,29.73,6.82,2,0,0,1
Água Limpa - GO,2026-05-26,0.0,19.25,30.09,6.18,0,0,0,0
Água Limpa - GO,2026-05-27,0.0,18.03,29.47,4.94,3,1,0,0
Água Limpa - GO,2026-05-28,0.0,18.16,29.24,4.98,0,0,1,0
Água Limpa - GO,2026-05-29,0.0,17.75,28.54,5.03,0,2,0,1
Água Nova - RN,2026-05-25,0.66,20.86,29.98,15.42,1,1,1,1
Água Nova - RN,2026-05-26,0.64,22.78,31.75,15.34,1,0,1,1
Água Nova - RN,2026-05-27,1.77,23.46,29.72,16.55,1,1,1,1
Água Nova - RN,2026-05-28,0.5,23.45,30.68,14.66,1,1,0,2
Água Nova - RN,2026-05-29,0.21,23.54,31.82,13.78,1,0,0,1
Água Preta - PE,2026-05-25,8.39,21.74,28.04,12.53,3,3,1,1
Água Preta - PE,2026-05-26,15.12,21.9,25.47,12.69,0,3,3,2
Água Preta - PE,2026-05-27,4.87,22.0,26.38,12.4,1,2,2,1
Água Preta - PE,2026-05-28,1.3,20.85,27.65,11.33,1,1,1,2
Água Preta - PE,2026-05-29,1.33,21.16,27.7,13.47,0,0,1,1
Água Santa - RS,2026-05-25,8.11,12.08,17.95,14.24,2,1,3,2
Água Santa - RS,2026-05-26,18.77,15.06,17.37,15.86,1,2,3,1
Água Santa - RS,2026-05-27,0.0,12.15,16.91,11.54,2,3,2,1
Água Santa - RS,2026-05-28,0.0,9.07,19.55,12.77,1,0,0,0
Água Santa - RS,2026-05-29,3.36,11.38,17.51,11.17,2,0,1,1
Aguaí - SP,2026-05-25,3.09,17.71,24.89,6.93,1,1,1,1
Aguaí - SP,2026-05-26,0.43,17.47,26.53,5.82,0,1,1,1
Aguaí - SP,2026-05-27,0.39,17.78,26.6,8.68,1,0,0,1
Aguaí - SP,2026-05-28,0.04,15.45,24.3,9.51,0,0,0,1
Aguaí - SP,2026-05-29,0.0,12.75,24.1,8.02,0,0,0,2
Aguanil - MG,2026-05-25,0.68,17.14,24.54,3.58,0,1,2,2
Aguanil - MG,2026-05-26,0.1,16.69,25.37,7.28,0,2,0,1
Aguanil - MG,2026-05-27,0.12,16.93,26.41,7.91,0,0,0,1
Aguanil - MG,2026-05-28,0.14,15.98,24.93,7.96,0,3,1,1
Aguanil - MG,2026-05-29,0.18,14.41,24.07,7.15,0,0,1,1
Águas Belas - PE,2026-05-25,1.79,21.36,28.67,15.82,3,3,2,2
Águas Belas - PE,2026-05-26,3.36,20.5,25.81,16.87,1,2,3,2
Águas Belas - PE,2026-05-27,0.82,20.84,27.66,14.88,1,2,2,2
Águas Belas - PE,2026-05-28,0.05,19.13,29.02,11.12,0,1,1,2
Águas Belas - PE,2026-05-29,0.43,20.0,28.67,14.06,0,1,1,2
Águas da Prata - SP,2026-05-25,2.98,17.3,23.73,5.5,2,1,1,2
Águas da Prata - SP,2026-05-26,0.41,17.12,25.18,6.27,2,1,1,1
Águas da Prata - SP,2026-05-27,0.43,17.18,25.38,10.13,1,0,0,1
Águas da Prata - SP,2026-05-28,0.03,14.91,23.71,7.61,0,0,0,0
Águas da Prata - SP,2026-05-29,0.05,12.75,23.51,5.88,0,0,0,0
Águas de Chapecó - SC,2026-05-25,9.98,15.33,22.2,7.29,2,2,2,1
Águas de Chapecó - SC,2026-05-26,18.67,17.31,20.68,12.0,1,2,2,2
Águas de Chapecó - SC,2026-05-27,0.07,13.87,20.76,8.55,1,2,2,0
Águas de Chapecó - SC,2026-05-28,0.0,11.01,23.33,7.38,0,3,0,0
Águas de Chapecó - SC,2026-05-29,9.98,14.35,19.76,6.81,0,0,1,2
Águas de Lindóia - SP,2026-05-25,2.91,17.02,24.14,7.94,0,1,1,1
Águas de Lindóia - SP,2026-05-26,0.75,16.78,25.34,7.2,1,1,1,1
Águas de Lindóia - SP,2026-05-27,0.47,17.15,25.29,10.64,0,0,0,0
Águas de Lindóia - SP,2026-05-28,0.0,15.23,23.33,9.92,0,1,0,1
