cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Acará - PA,2026-06-04,6.84,23.52,31.3,8.35,1,0,1,1
Acará - PA,2026-06-05,12.04,23.45,30.47,7.32,1,1,1,1
Acará - PA,2026-06-06,6.77,23.5,30.74,7.08,1,1,1,1
Acarape - CE,2026-05-28,0.27,22.91,29.2,15.99,1,0,1,2
Acarape - CE,2026-05-29,2.7,23.55,29.17,14.37,1,1,1,1
Acarape - CE,2026-05-30,8.68,23.55,27.94,12.01,1,1,2,1
Acarape - CE,2026-05-31,5.41,22.94,29.86,11.87,1,1,1,0
Acarape - CE,2026-06-01,2.02,23.1,30.13,13.13,0,1,0,1
Acarape - CE,2026-06-02,1.37,22.81,29.97,9.66,0,1,0,0
Acarape - CE,2026-06-03,3.2,22.93,29.12,10.68,0,1,1,1
Acarape - CE,2026-06-04,2.98,23.02,30.36,12.78,0,1,1,1
Acarape - CE,2026-06-05,2.55,23.08,30.28,17.16,1,1,1,1
Acarape - CE,2026-06-06,2.23,22.94,29.68,16.8,1,1,1,2
Acaraú - CE,2026-05-28,0.11,24.79,30.86,18.92,1,1,0,1
Acaraú - CE,2026-05-29,3.75,25.64,29.98,19.0,2,1,1,1
Acaraú - CE,2026-05-30,7.55,25.3,28.9,18.5,1,1,1,2
Acaraú - CE,2026-05-31,5.66,25.03,29.83,15.75,2,2,1,1
Acaraú - CE,2026-06-01,3.45,25.07,29.85,16.69,2,0,0,1
Acaraú - CE,2026-06-02,2.34,24.81,29.66,15.58,0,0,0,0
Acaraú - CE,2026-06-03,2.0,24.99,29.65,17.23,0,0,0,0
Acaraú - CE,2026-06-04,3.19,24.67,29.61,14.22,0,0,0,1
Acaraú - CE,2026-06-05,2.56,24.98,30.57,14.39,0,0,0,1
Acaraú - CE,2026-06-06,2.41,24.81,30.09,14.93,1,1,1,1
Acari - RN,2026-05-28,0.19,20.94,29.51,23.24,0,0,3,2
Acari - RN,2026-05-29,0.46,21.68,30.42,18.27,0,0,0,2
Acari - RN,2026-05-30,1.79,22.71,30.28,21.61,1,1,2,1
Acari - RN,2026-05-31,0.26,22.47,31.65,19.33,1,1,1,1
Acari - RN,2026-06-01,0.08,21.88,32.07,17.99,0,0,0,1
Acari - RN,2026-06-02,0.09,21.37,32.72,12.09,0,0,3,1
Acari - RN,2026-06-03,1.48,22.65,32.37,12.54,0,0,0,1
Acari - RN,2026-06-04,1.72,23.14,31.3,23.08,1,0,2,1
Acari - RN,2026-06-05,0.26,22.42,31.1,25.75,1,0,2,1
Acari - RN,2026-06-06,0.18,22.13,30.03,26.51,0,0,2,2
Acauã - PI,2026-05-28,0.0,20.6,32.26,28.72,0,0,0,0
Acauã - PI,2026-05-29,0.0,22.77,32.92,27.46,0,0,0,1
Acauã - PI,2026-05-30,0.0,23.65,33.0,26.42,3,3,1,1
Acauã - PI,2026-05-31,0.0,23.06,32.58,26.75,0,0,0,0
Acauã - PI,2026-06-01,0.0,22.28,32.22,24.27,3,0,0,1
Acauã - PI,2026-06-02,0.0,22.94,32.01,22.98,1,3,1,1
Acauã - PI,2026-06-03,0.0,23.18,32.46,25.57,0,0,0,1
Acauã - PI,2026-06-04,0.02,22.61,30.33,31.19,0,0,2,1
Acauã - PI,2026-06-05,0.02,21.83,29.03,32.52,1,0,2,2
Acauã - PI,2026-06-06,0.0,20.81,29.12,31.93,0,1,2,1
Aceguá - RS,2026-05-28,0.03,12.76,16.7,12.38,2,3,3,2
Aceguá - RS,2026-05-29,1.64,11.36,16.39,14.61,1,2,3,2
Aceguá - RS,2026-05-30,0.55,13.62,18.44,9.91,3,2,2,3
Aceguá - RS,2026-05-31,0.5,13.09,17.33,6.27,2,3,3,3
Aceguá - RS,2026-06-01,0.34,11.97,15.32,6.95,2,2,3,3
Aceguá - RS,2026-06-02,0.13,10.0,16.94,14.07,3,1,2,3
Aceguá - RS,2026-06-03,0.0,11.83,20.31,16.93,1,1,0,1
Aceguá - RS,2026-06-04,0.0,11.61,22.21,14.2,0,0,0,3
Aceguá - RS,2026-06-05,0.0,12.33,23.19,12.75,0,0,0,0
Aceguá - RS,2026-06-06,0.3,13.03,21.65,8.27,0,0,1,1
Acopiara - CE,2026-05-28,0.0,21.94,29.48,21.87,0,0,0,3
Acopiara - CE,2026-05-29,0.31,23.55,30.2,18.68,1,2,1,2
Acopiara - CE,2026-05-30,0.62,23.3,30.12,18.43,1,1,0,1
Acopiara - CE,2026-05-31,1.72,22.56,30.08,15.55,1,1,1,1
Acopiara - CE,2026-06-01,0.43,22.78,30.79,14.59,0,1,0,0
Acopiara - CE,2026-06-02,0.02,22.03,30.79,10.24,0,0,0,0
Acopiara - CE,2026-06-03,0.79,22.21,30.62,11.54,0,0,1,0
Acopiara - CE,2026-06-04,0.41,22.95,31.08,20.97,0,1,0,1
Acopiara - CE,2026-06-05,0.05,22.89,29.94,26.37,0,0,2,2
Acopiara - CE,2026-06-06,0.0,22.41,29.28,25.4,1,0,1,2
Acorizal - MT,2026-05-28,0.0,19.48,33.14,6.75,0,0,2,0
Acorizal - MT,2026-05-29,0.0,22.93,32.17,3.53,0,0,0,1
Acorizal - MT,2026-05-30,0.0,22.15,32.84,6.23,0,0,0,0
Acorizal - MT,2026-05-31,0.0,21.97,32.46,8.22,0,0,0,1
Acorizal - MT,2026-06-01,0.0,22.16,32.69,5.99,0,0,0,0
Acorizal - MT,2026-06-02,0.0,22.06,32.63,5.96,0,0,2,0
Acorizal - MT,2026-06-03,0.0,21.74,33.15,8.22,0,0,0,0
Acorizal - MT,2026-06-04,0.0,20.8,33.52,8.73,0,2,1,0
Acorizal - MT,2026-06-05,0.0,21.14,33.25,7.9,1,1,0,0
Acorizal - MT,2026-06-06,0.0,20.72,32.18,6.39,0,0,0,0
Acrelândia - AC,2026-05-28,0.61,22.51,30.67,7.88,0,0,2,1
Acrelândia - AC,2026-05-29,0.61,22.52,31.36,4.14,0,0,0,1
Acrelândia - AC,2026-05-30,0.72,23.33,31.97,10.61,0,0,0,0
Acrelândia - AC,2026-05-31,0.72,22.97,31.96,7.86,0,0,1,1
Acrelândia - AC,2026-06-01,0.48,22.85,32.57,5.72,0,0,0,1
Acrelândia - AC,2026-06-02,0.51,22.87,32.79,5.47,0,0,0,0
Acrelândia - AC,2026-06-03,0.8,22.65,32.09,8.56,0,0,0,1
Acrelândia - AC,2026-06-04,0.34,22.52,32.64,8.58,0,0,0,0
Acrelândia - AC,2026-06-05,0.1,21.86,32.5,6.67,0,0,0,0
Acrelândia - AC,2026-06-06,0.42,21.81,32.37,5.26,0,0,0,1
Acreúna - GO,2026-05-28,0.0,13.57,30.95,6.05,0,1,0,0
Acreúna - GO,2026-05-29,0.0,19.14,29.02,5.11,0,0,2,1
Acreúna - GO,2026-05-30,0.0,19.33,30.44,3.72,0,0,0,1
Acreúna - GO,2026-05-31,0.0,18.78,30.18,5.32,0,0,0,0
Acreúna - GO,2026-06-01,0.04,18.1,30.54,6.13,0,0,3,0
Acreúna - GO,2026-06-02,0.0,17.09,30.1,9.04,2,2,1,2
Acreúna - GO,2026-06-03,0.0,16.33,29.62,9.61,3,0,0,0
Acreúna - GO,2026-06-04,0.0,16.05,29.67,8.29,2,2,0,2
Acreúna - GO,2026-06-05,0.0,15.89,28.19,8.73,0,2,2,2
Acreúna - GO,2026-06-06,0.0,14.53,27.06,7.55,2,1,0,0
Açu - RN,2026-05-28,0.46,23.44,31.17,15.79,1,1,1,2
Açu - RN,2026-05-29,1.73,23.27,31.11,13.26,1,0,1,2
Açu - RN,2026-05-30,6.6,24.15,29.84,12.42,1,2,1,1
Açu - RN,2026-05-31,0.8,23.47,32.74,14.03,1,1,0,1
Açu - RN,2026-06-01,0.31,23.35,32.94,12.03,0,0,0,1
Açu - RN,2026-06-02,0.27,23.19,32.82,9.41,0,0,0,2
Açu - RN,2026-06-03,1.71,24.21,32.34,11.24,0,0,0,1
Açu - RN,2026-06-04,3.52,24.33,32.64,16.43,1,0,1,1
Açu - RN,2026-06-05,1.44,24.11,32.91,18.39,1,1,0,2
Açu - RN,2026-06-06,0.98,24.19,32.09,19.04,1,1,1,2
Açucena - MG,2026-05-28,0.18,9.88,25.48,7.74,1,1,0,2
Açucena - MG,2026-05-29,0.85,17.21,24.05,5.24,0,3,2,2
Açucena - MG,2026-05-30,0.8,17.15,22.44,7.19,0,2,2,2
Açucena - MG,2026-05-31,0.33,15.25,25.43,4.42,0,2,1,1
Açucena - MG,2026-06-01,1.05,16.28,25.97,6.66,0,0,1,0
Açucena - MG,2026-06-02,2.7,16.03,24.38,4.35,0,0,2,1
Açucena - MG,2026-06-03,3.12,15.93,23.28,5.92,1,2,2,1
Açucena - MG,2026-06-04,0.44,14.89,23.17,7.16,0,1,1,1
Açucena - MG,2026-06-05,0.27,14.08,22.0,7.64,1,1,0,1
Açucena - MG,2026-06-06,0.0,11.1,21.87,4.15,0,0,1,0
Adamantina - SP,2026-05-28,0.0,13.07,28.39,13.54,0,3,0,0
Adamantina - SP,2026-05-29,0.0,17.18,27.67,13.59,0,0,0,0
Adamantina - SP,2026-05-30,0.0,16.21,27.75,11.46,0,0,0,0
Adamantina - SP,2026-05-31,0.0,16.06,28.27,9.58,1,0,0,3
Adamantina - SP,2026-06-01,0.08,16.25,28.0,9.2,2,0,3,0
Adamantina - SP,2026-06-02,0.0,16.72,27.19,11.77,3,2,2,0
Adamantina - SP,2026-06-03,0.0,15.3,25.81,15.1,0,0,0,0
Adamantina - SP,2026-06-04,0.0,15.02,27.14,15.99,2,0,0,0
Adamantina - SP,2026-06-05,0.0,15.3,26.28,17.0,0,0,2,1
Adamantina - SP,2026-06-06,0.0,13.88,26.37,12.03,3,0,0,1
Adelândia - GO,2026-05-28,0.0,13.76,30.01,7.1,0,0,0,0
Adelândia - GO,2026-05-29,0.0,19.83,27.67,8.26,2,1,0,0
Adelândia - GO,2026-05-30,0.0,19.8,29.31,7.54,0,0,0,1
Adelândia - GO,2026-05-31,0.0,18.06,29.4,5.92,0,0,0,1
Adelândia - GO,2026-06-01,0.22,17.97,29.5,9.18,0,2,1,0
Adelândia - GO,2026-06-02,0.0,17.65,29.29,10.08,0,0,0,0
Adelândia - GO,2026-06-03,0.0,16.74,29.12,11.23,0,0,0,0
Adelândia - GO,2026-06-04,0.0,17.08,29.11,10.19,3,3,0,2
Adelândia - GO,2026-06-05,0.0,16.92,27.72,11.89,3,0,1,1
Adelândia - GO,2026-06-06,0.0,15.1,26.78,9.65,2,3,2,0
Adolfo - SP,2026-05-28,0.0,12.91,27.42,15.26,2,2,0,0
Adolfo - SP,2026-05-29,0.0,16.68,26.58,13.17,0,0,0,0
Adolfo - SP,2026-05-30,0.02,16.55,27.09,10.55,0,0,0,0
Adolfo - SP,2026-05-31,0.0,16.22,27.11,8.74,0,0,0,0
Adolfo - SP,2026-06-01,0.0,15.38,26.75,7.69,1,2,0,1
Adolfo - SP,2026-06-02,0.02,15.72,25.79,12.3,2,0,1,0
Adolfo - SP,2026-06-03,0.0,14.8,25.46,15.69,0,0,0,2
Adolfo - SP,2026-06-04,0.01,15.27,26.24,15.59,1,0,0,0
Adolfo - SP,2026-06-05,0.0,15.11,25.28,16.18,0,0,1,3
Adolfo - SP,2026-06-06,0.0,13.72,25.28,12.91,3,0,0,0
Adrianópolis - PR,2026-05-28,0.0,8.16,19.61,5.76,0,0,1,0
Adrianópolis - PR,2026-05-29,0.39,12.43,18.52,7.83,1,3,3,2
Adrianópolis - PR,2026-05-30,0.75,13.21,19.97,5.88,2,3,2,2
Adrianópolis - PR,2026-05-31,0.18,11.75,21.49,2.86,1,2,2,1
Adrianópolis - PR,2026-06-01,0.37,12.03,21.5,3.1,2,2,2,0
Adrianópolis - PR,2026-06-02,1.63,14.22,18.88,6.0,2,3,2,2
Adrianópolis - PR,2026-06-03,0.6,12.27,18.31,8.77,2,2,2,2
Adrianópolis - PR,2026-06-04,2.77,13.98,17.74,11.73,3,3,3,2
Adrianópolis - PR,2026-06-05,0.47,12.36,18.19,7.87,2,3,2,2
Adrianópolis - PR,2026-06-06,0.0,8.6,20.34,4.4,0,2,2,3
Adustina - BA,2026-05-28,0.0,18.79,30.26,14.03,1,2,3,1
Adustina - BA,2026-05-29,0.12,20.52,30.83,15.59,0,2,1,1
Adustina - BA,2026-05-30,0.0,20.3,30.94,16.7,0,0,1,0
