cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Abdon Batista - SC,2026-05-28,0.0,11.21,17.77,7.94,2,3,2,0
Abdon Batista - SC,2026-05-29,0.0,8.83,19.19,9.72,0,1,1,0
Abdon Batista - SC,2026-05-30,5.89,10.89,15.19,12.13,0,1,2,2
Abel Figueiredo - PA,2026-05-26,0.21,22.71,31.98,13.05,0,0,0,0
Abel Figueiredo - PA,2026-05-27,0.0,21.98,32.46,13.61,0,0,2,1
Abel Figueiredo - PA,2026-05-28,0.0,22.42,32.55,13.44,0,2,0,1
Abel Figueiredo - PA,2026-05-29,0.34,23.37,32.63,12.93,0,1,0,1
Abel Figueiredo - PA,2026-05-30,0.96,24.14,32.63,10.9,1,1,0,1
Abelardo Luz - SC,2026-05-26,8.21,14.71,19.29,15.75,1,2,2,1
Abelardo Luz - SC,2026-05-27,17.25,15.17,17.37,12.23,1,2,3,2
Abelardo Luz - SC,2026-05-28,0.01,12.1,19.92,8.57,2,2,2,0
Abelardo Luz - SC,2026-05-29,0.0,10.87,20.82,14.34,0,0,0,1
Abelardo Luz - SC,2026-05-30,11.87,13.18,16.57,10.5,0,0,1,2
Abre Campo - MG,2026-05-26,0.01,16.33,26.7,3.43,1,0,0,0
Abre Campo - MG,2026-05-27,0.11,17.26,25.4,7.97,0,2,1,1
Abre Campo - MG,2026-05-28,0.0,16.82,26.95,6.69,0,0,0,0
Abre Campo - MG,2026-05-29,0.33,17.18,24.82,6.96,0,2,1,2
Abre Campo - MG,2026-05-30,0.59,16.68,23.29,7.18,0,1,2,2
Abreu e Lima - PE,2026-05-26,6.07,23.3,28.64,16.54,2,3,1,1
Abreu e Lima - PE,2026-05-27,13.4,23.32,26.62,18.43,1,3,2,2
Abreu e Lima - PE,2026-05-28,4.95,23.54,27.42,17.71,1,1,1,1
Abreu e Lima - PE,2026-05-29,1.75,23.37,27.97,17.81,1,1,1,1
Abreu e Lima - PE,2026-05-30,1.28,23.8,28.38,20.36,0,1,1,1
Abreulândia - TO,2026-05-26,0.0,22.74,34.36,14.28,0,0,0,1
Abreulândia - TO,2026-05-27,0.0,23.01,34.31,13.68,3,0,2,0
Abreulândia - TO,2026-05-28,0.0,21.85,34.49,11.22,1,1,0,1
Abreulândia - TO,2026-05-29,0.0,22.08,34.78,9.01,0,2,3,1
Abreulândia - TO,2026-05-30,0.0,22.27,35.01,7.6,1,3,2,1
Acaiaca - MG,2026-05-26,0.04,15.52,25.23,5.97,3,0,1,0
Acaiaca - MG,2026-05-27,0.16,15.7,24.84,5.32,0,1,2,1
Acaiaca - MG,2026-05-28,0.0,15.23,27.2,3.51,0,1,3,0
Acaiaca - MG,2026-05-29,0.35,16.21,23.6,6.76,0,1,3,2
Acaiaca - MG,2026-05-30,0.4,14.77,22.26,5.81,0,1,3,2
Açailândia - MA,2026-05-26,0.21,22.18,31.42,12.42,1,0,3,0
Açailândia - MA,2026-05-27,0.0,20.95,32.06,12.57,0,3,3,1
Açailândia - MA,2026-05-28,0.01,21.95,32.02,13.5,0,1,0,1
Açailândia - MA,2026-05-29,0.32,22.68,32.19,12.67,0,0,0,1
Açailândia - MA,2026-05-30,0.93,23.55,32.32,11.04,1,1,0,1
Acajutiba - BA,2026-05-26,0.2,20.58,29.89,14.97,0,1,1,1
Acajutiba - BA,2026-05-27,2.85,21.88,28.56,17.0,1,2,1,1
Acajutiba - BA,2026-05-28,1.4,21.85,29.33,13.46,2,1,0,1
Acajutiba - BA,2026-05-29,1.78,20.9,28.41,14.04,0,1,1,1
Acajutiba - BA,2026-05-30,1.1,20.86,29.26,15.07,0,0,1,0
Acará - PA,2026-05-26,8.52,23.89,30.23,7.96,1,2,2,1
Acará - PA,2026-05-27,5.44,23.6,31.46,6.25,1,1,1,1
Acará - PA,2026-05-28,7.54,23.92,31.67,8.93,2,2,1,1
Acará - PA,2026-05-29,14.45,24.21,29.5,7.86,1,1,1,1
Acará - PA,2026-05-30,10.83,23.89,30.47,9.0,1,1,1,1
Acarape - CE,2026-05-26,0.95,22.43,29.89,15.1,0,0,0,1
Acarape - CE,2026-05-27,1.97,22.88,30.84,15.06,1,1,0,1
Acarape - CE,2026-05-28,3.65,23.1,29.74,16.23,0,1,1,1
Acarape - CE,2026-05-29,2.14,23.37,29.66,14.56,1,1,1,1
Acarape - CE,2026-05-30,4.12,23.55,29.04,11.93,1,1,1,2
Acaraú - CE,2026-05-26,0.32,24.52,31.2,14.99,2,0,0,1
Acaraú - CE,2026-05-27,2.89,25.29,30.37,14.37,1,2,2,2
Acaraú - CE,2026-05-28,2.83,25.42,30.55,19.22,1,1,1,0
Acaraú - CE,2026-05-29,1.95,25.33,30.25,20.19,0,0,1,0
Acaraú - CE,2026-05-30,8.63,25.27,28.85,18.42,0,1,1,1
Acari - RN,2026-05-26,0.84,20.83,30.2,17.93,0,0,2,1
Acari - RN,2026-05-27,0.6,21.51,30.62,22.99,0,0,2,1
Acari - RN,2026-05-28,0.41,22.32,29.77,21.48,1,0,2,2
Acari - RN,2026-05-29,0.18,22.02,30.82,19.31,1,0,1,2
Acari - RN,2026-05-30,0.52,22.49,31.54,18.87,1,1,1,2
Acauã - PI,2026-05-26,0.0,20.49,31.98,24.53,0,0,2,1
Acauã - PI,2026-05-27,0.0,22.26,32.59,28.16,0,1,1,0
Acauã - PI,2026-05-28,0.0,23.17,31.61,26.97,1,0,1,1
Acauã - PI,2026-05-29,0.0,22.74,32.5,25.17,0,0,3,2
Acauã - PI,2026-05-30,0.0,23.14,32.44,27.39,3,0,2,1
Aceguá - RS,2026-05-26,0.52,9.8,18.23,11.49,0,0,1,1
Aceguá - RS,2026-05-27,1.43,12.63,17.96,15.34,2,1,3,3
Aceguá - RS,2026-05-28,0.21,12.13,17.14,9.49,1,3,3,3
Aceguá - RS,2026-05-29,0.02,10.74,17.0,12.9,1,1,3,1
Aceguá - RS,2026-05-30,0.41,10.58,18.69,17.01,1,1,1,2
Acopiara - CE,2026-05-26,0.17,20.96,29.48,16.76,0,0,2,1
Acopiara - CE,2026-05-27,0.28,22.6,31.18,18.21,1,1,0,1
Acopiara - CE,2026-05-28,1.39,22.92,30.05,18.09,1,2,1,1
Acopiara - CE,2026-05-29,0.52,22.93,30.19,16.8,1,1,1,2
Acopiara - CE,2026-05-30,0.51,23.08,30.88,17.01,1,1,1,2
Acorizal - MT,2026-05-26,0.02,19.8,31.23,5.68,2,0,0,1
Acorizal - MT,2026-05-27,0.21,21.32,31.71,8.47,0,0,0,1
Acorizal - MT,2026-05-28,0.29,22.07,30.99,8.83,0,0,0,2
Acorizal - MT,2026-05-29,0.0,21.99,32.82,7.19,0,0,0,1
Acorizal - MT,2026-05-30,0.0,22.55,32.66,3.38,0,0,0,1
Acrelândia - AC,2026-05-26,0.43,21.11,29.23,3.35,1,3,1,2
Acrelândia - AC,2026-05-27,1.09,21.95,30.62,10.74,0,1,0,0
Acrelândia - AC,2026-05-28,0.48,22.01,30.61,9.7,0,0,0,0
Acrelândia - AC,2026-05-29,0.37,21.77,30.94,7.84,0,3,1,0
Acrelândia - AC,2026-05-30,0.39,22.08,31.85,4.73,0,0,0,0
Acreúna - GO,2026-05-26,0.0,19.46,31.67,5.7,0,0,0,1
Acreúna - GO,2026-05-27,0.0,20.6,32.03,5.3,1,1,3,1
Acreúna - GO,2026-05-28,0.0,19.73,31.42,6.52,0,1,0,1
Acreúna - GO,2026-05-29,0.0,19.08,31.03,5.74,0,1,0,0
Acreúna - GO,2026-05-30,0.0,18.8,30.01,4.98,0,0,1,2
Açu - RN,2026-05-26,1.18,21.52,30.95,14.49,3,1,1,1
Açu - RN,2026-05-27,0.96,22.79,32.43,15.52,1,0,0,1
Açu - RN,2026-05-28,1.46,23.54,30.74,16.67,1,0,1,1
Açu - RN,2026-05-29,0.93,23.37,31.47,13.44,1,0,0,1
Açu - RN,2026-05-30,2.24,23.99,30.88,10.62,1,2,2,2
Açucena - MG,2026-05-26,0.08,15.8,26.36,7.12,1,0,0,0
Açucena - MG,2026-05-27,0.11,16.51,25.28,6.66,3,0,1,0
Açucena - MG,2026-05-28,0.16,16.01,26.99,3.79,0,0,1,0
Açucena - MG,2026-05-29,0.39,16.4,25.13,5.67,0,0,1,2
Açucena - MG,2026-05-30,1.07,17.18,23.63,4.94,0,2,2,2
Adamantina - SP,2026-05-26,1.6,19.96,27.82,12.25,0,1,1,1
Adamantina - SP,2026-05-27,1.47,20.51,28.93,8.69,1,1,1,1
Adamantina - SP,2026-05-28,0.25,19.63,29.24,7.1,0,0,0,0
Adamantina - SP,2026-05-29,0.0,18.96,27.57,13.62,0,0,1,3
Adamantina - SP,2026-05-30,0.0,17.43,27.72,12.69,1,0,0,0
Adelândia - GO,2026-05-26,0.0,19.46,30.67,8.38,0,0,0,2
Adelândia - GO,2026-05-27,0.0,20.67,31.12,6.62,1,1,0,1
Adelândia - GO,2026-05-28,0.0,19.54,30.36,8.14,0,0,0,0
Adelândia - GO,2026-05-29,0.0,19.08,29.94,7.94,0,0,0,0
Adelândia - GO,2026-05-30,0.0,19.21,28.88,6.35,0,0,2,1
Adolfo - SP,2026-05-26,1.59,20.18,27.39,11.97,0,1,1,1
Adolfo - SP,2026-05-27,0.64,20.35,28.65,9.29,0,0,0,1
Adolfo - SP,2026-05-28,0.34,19.79,28.83,5.41,0,0,0,0
Adolfo - SP,2026-05-29,0.0,18.77,26.69,14.03,0,1,1,3
Adolfo - SP,2026-05-30,0.0,16.93,26.88,12.65,2,0,0,0
Adrianópolis - PR,2026-05-26,1.79,14.46,19.48,9.41,3,3,3,3
Adrianópolis - PR,2026-05-27,3.45,15.42,22.34,5.41,2,3,2,1
Adrianópolis - PR,2026-05-28,0.9,15.67,21.2,5.48,0,0,2,1
Adrianópolis - PR,2026-05-29,0.18,13.18,19.1,8.53,3,2,2,1
Adrianópolis - PR,2026-05-30,0.79,11.83,17.32,9.38,1,3,3,3
Adustina - BA,2026-05-26,0.0,18.93,30.64,16.01,0,0,0,2
Adustina - BA,2026-05-27,1.42,21.48,30.18,17.76,0,2,2,1
Adustina - BA,2026-05-28,1.01,21.54,30.39,13.63,1,2,1,1
Adustina - BA,2026-05-29,0.4,19.55,30.1,13.53,0,0,1,1
Adustina - BA,2026-05-30,0.35,20.18,30.13,14.74,0,0,1,1
Afogados da Ingazeira - PE,2026-05-26,0.59,20.24,28.29,20.0,2,1,3,2
Afogados da Ingazeira - PE,2026-05-27,0.65,19.42,28.65,20.64,1,1,2,2
Afogados da Ingazeira - PE,2026-05-28,0.17,20.32,28.92,18.53,1,1,1,2
Afogados da Ingazeira - PE,2026-05-29,0.0,19.8,30.16,14.98,1,0,0,2
Afogados da Ingazeira - PE,2026-05-30,0.12,20.36,29.97,18.11,1,0,0,2
Afonso Bezerra - RN,2026-05-26,0.97,21.8,30.42,18.49,0,0,1,1
Afonso Bezerra - RN,2026-05-27,0.56,22.82,31.62,22.02,0,0,1,1
Afonso Bezerra - RN,2026-05-28,1.05,23.42,30.11,21.43,0,0,1,1
Afonso Bezerra - RN,2026-05-29,0.52,23.24,31.0,19.89,1,0,1,1
Afonso Bezerra - RN,2026-05-30,2.48,23.99,30.44,16.63,1,2,2,2
Afonso Cláudio - ES,2026-05-26,0.0,15.86,27.04,3.43,0,0,0,0
Afonso Cláudio - ES,2026-05-27,0.0,17.23,26.12,6.57,0,1,1,1
Afonso Cláudio - ES,2026-05-28,0.0,16.92,26.7,5.92,0,1,1,1
Afonso Cláudio - ES,2026-05-29,0.66,17.71,25.28,6.98,0,1,1,2
Afonso Cláudio - ES,2026-05-30,0.73,17.36,23.38,6.48,2,2,2,2
Afonso Cunha - MA,2026-05-26,0.0,23.11,32.11,9.11,1,0,0,0
Afonso Cunha - MA,2026-05-27,0.39,23.23,31.56,10.74,1,0,0,1
Afonso Cunha - MA,2026-05-28,0.72,24.01,31.64,12.21,1,1,1,0
Afonso Cunha - MA,2026-05-29,0.75,24.43,32.19,11.31,0,1,0,1
Afonso Cunha - MA,2026-05-30,2.35,24.49,32.04,9.96,1,1,0,1
Afrânio - PE,2026-05-26,0.0,19.71,31.42,22.93,1,0,2,0
Afrânio - PE,2026-05-27,0.0,21.51,31.81,26.93,0,1,1,0
Afrânio - PE,2026-05-28,0.04,22.38,30.95,25.8,1,0,2,1
Afrânio - PE,2026-05-29,0.0,21.99,31.69,23.59,0,1,1,3
Afrânio - PE,2026-05-30,0.0,22.3,31.69,26.02,0,0,0,1
Afuá - PA,2026-05-26,31.71,24.24,28.54,8.23,2,3,3,2
Afuá - PA,2026-05-27,11.19,24.67,29.34,8.69,1,1,1,1
Afuá - PA,2026-05-28,10.05,24.92,29.92,8.78,1,1,1,1
Afuá - PA,2026-05-29,20.55,25.15,28.72,9.34,1,1,1,1
Afuá - PA,2026-05-30,15.37,24.86,29.44,11.57,1,1,1,1
Agrestina - PE,2026-05-26,7.55,19.89,26.01,15.46,3,3,2,1
Agrestina - PE,2026-05-27,5.13,19.95,23.93,16.1,1,3,2,2
Agrestina - PE,2026-05-28,1.81,19.88,25.11,15.47,2,2,2,2
Agrestina - PE,2026-05-29,0.82,18.93,25.66,13.39,1,1,2,2
Agrestina - PE,2026-05-30,0.96,19.46,25.79,15.2,1,1,2,2
Agricolândia - PI,2026-05-26,0.0,21.36,31.61,12.64,1,2,1,0
Agricolândia - PI,2026-05-27,0.0,22.79,32.0,13.75,1,0,0,1
Agricolândia - PI,2026-05-28,0.14,23.48,31.83,11.99,1,1,0,1
Agricolândia - PI,2026-05-29,0.0,23.62,32.19,12.17,1,1,0,1
Agricolândia - PI,2026-05-30,0.08,24.08,32.66,9.94,1,1,0,1
Agrolândia - SC,2026-05-26,1.84,11.77,16.17,4.65,1,2,3,3
Agrolândia - SC,2026-05-27,12.39,14.38,18.93,7.06,3,3,3,2
Agrolândia - SC,2026-05-28,0.0,11.54,19.64,7.28,1,2,1,0
Agrolândia - SC,2026-05-29,0.05,10.15,17.85,4.74,0,2,3,0
Agrolândia - SC,2026-05-30,1.71,10.77,15.29,6.1,1,3,3,3
Agronômica - SC,2026-05-26,1.68,12.8,17.11,5.24,1,2,3,3
Agronômica - SC,2026-05-27,12.31,15.04,20.18,5.32,3,3,2,2
Agronômica - SC,2026-05-28,0.0,12.48,20.42,7.17,1,0,1,3
Agronômica - SC,2026-05-29,0.04,11.18,18.66,4.7,0,3,3,0
Agronômica - SC,2026-05-30,1.64,11.39,16.22,5.69,1,3,3,3
Água Azul do Norte - PA,2026-05-26,0.0,20.55,31.67,15.8,2,0,1,1
Água Azul do Norte - PA,2026-05-27,0.0,20.98,32.06,15.6,0,3,2,1
Água Azul do Norte - PA,2026-05-28,0.0,20.76,32.42,13.52,0,2,1,1
Água Azul do Norte - PA,2026-05-29,0.0,21.68,32.47,11.72,0,0,0,1
Água Azul do Norte - PA,2026-05-30,0.0,22.05,32.47,11.36,0,0,3,1
Água Boa - MG,2026-05-26,0.0,15.46,25.89,8.71,0,0,0,0
Água Boa - MG,2026-05-27,0.1,15.98,25.25,8.5,0,0,2,1
Água Boa - MG,2026-05-28,0.05,15.82,26.77,3.61,0,0,1,1
Água Boa - MG,2026-05-29,0.28,16.27,25.1,8.27,1,0,1,2
Água Boa - MG,2026-05-30,0.96,17.05,23.85,7.19,1,2,2,2
Água Boa - MT,2026-05-26,0.0,21.18,32.64,10.77,0,2,0,1
Água Boa - MT,2026-05-27,0.0,22.73,33.46,9.36,1,1,0,1
Água Boa - MT,2026-05-28,0.0,21.82,33.27,10.07,0,0,0,0
Água Boa - MT,2026-05-29,0.0,21.96,32.28,8.49,0,0,0,1
Água Boa - MT,2026-05-30,0.0,21.96,31.1,7.49,2,0,0,1
Água Branca - PI,2026-05-26,0.0,21.39,31.45,14.36,0,2,0,0
Água Branca - PI,2026-05-27,0.0,22.7,32.06,15.81,1,0,0,1
Água Branca - PI,2026-05-28,0.03,23.48,31.95,14.16,1,1,0,1
Água Branca - PI,2026-05-29,0.0,23.58,32.32,14.2,1,1,0,1
Água Branca - PI,2026-05-30,0.03,24.05,32.76,12.59,1,1,0,1
Água Branca - PB,2026-05-26,0.7,20.3,28.32,22.78,0,1,3,2
Água Branca - PB,2026-05-27,0.61,19.92,28.87,23.56,1,0,1,1
Água Branca - PB,2026-05-28,0.16,20.85,28.86,20.95,1,1,1,2
Água Branca - PB,2026-05-29,0.0,20.46,29.91,18.19,1,0,0,2
Água Branca - PB,2026-05-30,0.07,20.96,30.07,21.36,1,0,0,2
Água Branca - AL,2026-05-26,0.0,19.58,30.32,17.73,0,0,1,1
Água Branca - AL,2026-05-27,1.29,21.17,29.5,18.64,0,2,2,1
Água Branca - AL,2026-05-28,0.86,21.26,30.08,17.5,0,2,1,1
Água Branca - AL,2026-05-29,0.11,20.08,30.57,15.02,0,1,1,1
Água Branca - AL,2026-05-30,0.45,20.86,30.04,17.65,0,3,2,2
Água Clara - MS,2026-05-26,0.46,19.24,30.17,7.17,1,0,1,1
Água Clara - MS,2026-05-27,0.51,20.7,29.84,6.04,0,0,1,1
Água Clara - MS,2026-05-28,0.23,19.85,29.86,6.55,0,0,0,0
Água Clara - MS,2026-05-29,0.04,19.46,30.1,7.58,0,0,0,0
Água Clara - MS,2026-05-30,0.01,19.52,29.72,9.18,0,3,2,0
Água Comprida - MG,2026-05-26,0.2,18.8,28.89,6.53,0,1,0,1
Água Comprida - MG,2026-05-27,0.0,19.32,29.9,9.25,0,0,0,1
Água Comprida - MG,2026-05-28,0.0,19.01,29.67,5.76,0,0,0,1
Água Comprida - MG,2026-05-29,0.01,17.9,29.0,5.79,0,3,2,1
Água Comprida - MG,2026-05-30,0.04,17.93,28.82,7.61,0,0,0,1
Água Doce - SC,2026-05-26,5.29,13.21,18.2,14.63,2,2,2,1
Água Doce - SC,2026-05-27,15.27,14.38,16.75,13.84,1,2,2,2
Água Doce - SC,2026-05-28,0.15,11.33,18.05,7.52,2,3,2,0
Água Doce - SC,2026-05-29,0.0,8.62,19.85,11.85,0,0,0,1
Água Doce - SC,2026-05-30,9.17,11.55,15.97,9.68,0,0,1,2
Água Doce do Maranhão - MA,2026-05-26,0.22,26.99,29.61,20.04,2,0,0,0
Água Doce do Maranhão - MA,2026-05-27,6.47,26.6,28.75,15.69,0,1,1,1
Água Doce do Maranhão - MA,2026-05-28,5.49,26.54,29.39,22.45,2,1,1,0
Água Doce do Maranhão - MA,2026-05-29,1.66,27.15,29.38,23.36,0,0,0,0
Água Doce do Maranhão - MA,2026-05-30,6.59,27.05,28.38,24.06,0,0,1,1
Água Doce do Norte - ES,2026-05-26,0.0,16.77,28.42,8.4,2,0,0,0
Água Doce do Norte - ES,2026-05-27,0.06,17.54,27.59,9.7,0,1,1,1
Água Doce do Norte - ES,2026-05-28,0.09,18.63,28.64,7.51,0,3,2,1
Água Doce do Norte - ES,2026-05-29,0.63,18.62,26.19,9.68,0,1,2,2
Água Doce do Norte - ES,2026-05-30,0.27,17.39,25.76,8.9,1,1,1,2
Água Fria - BA,2026-05-26,0.12,19.3,30.39,17.21,0,0,1,0
Água Fria - BA,2026-05-27,1.2,20.1,28.84,18.97,0,1,1,1
Água Fria - BA,2026-05-28,1.11,21.35,29.86,13.87,2,2,0,1
Água Fria - BA,2026-05-29,1.01,19.55,28.82,14.1,2,0,1,1
Água Fria - BA,2026-05-30,0.89,19.99,29.22,15.7,0,1,1,1
Água Fria de Goiás - GO,2026-05-26,0.0,18.08,28.61,15.22,0,0,0,1
Água Fria de Goiás - GO,2026-05-27,0.0,18.63,28.62,12.78,0,0,0,0
Água Fria de Goiás - GO,2026-05-28,0.0,17.57,28.33,11.79,0,0,0,0
Água Fria de Goiás - GO,2026-05-29,0.0,17.83,27.16,9.83,1,0,0,0
Água Fria de Goiás - GO,2026-05-30,0.0,17.83,26.63,10.67,1,1,3,3
Água Limpa - GO,2026-05-26,0.0,18.08,29.73,6.82,2,0,0,1
Água Limpa - GO,2026-05-27,0.0,18.95,29.84,5.65,0,1,0,0
Água Limpa - GO,2026-05-28,0.0,18.01,29.3,5.58,0,2,0,0
Água Limpa - GO,2026-05-29,0.0,17.99,29.16,5.2,0,0,0,3
Água Limpa - GO,2026-05-30,0.0,17.61,28.19,5.53,0,0,0,1
Água Nova - RN,2026-05-26,0.66,20.86,29.98,15.42,1,1,1,1
Água Nova - RN,2026-05-27,0.53,23.01,31.71,16.09,1,0,2,1
Água Nova - RN,2026-05-28,0.64,23.51,30.42,16.27,1,1,0,1
Água Nova - RN,2026-05-29,0.21,23.4,31.03,14.38,1,1,0,2
Água Nova - RN,2026-05-30,0.33,23.8,31.69,14.45,1,1,1,2
Água Preta - PE,2026-05-26,8.39,21.74,28.04,12.53,3,3,1,1
Água Preta - PE,2026-05-27,9.68,21.85,26.12,13.65,1,3,2,1
Água Preta - PE,2026-05-28,3.02,21.63,27.02,12.42,1,1,1,1
Água Preta - PE,2026-05-29,1.5,20.87,27.28,11.91,0,1,1,2
Água Preta - PE,2026-05-30,1.43,21.36,27.6,13.86,1,0,1,1
Água Santa - RS,2026-05-26,8.11,12.08,17.95,14.24,2,1,3,2
Água Santa - RS,2026-05-27,13.9,14.98,17.5,15.13,2,2,3,1
Água Santa - RS,2026-05-28,0.0,11.73,17.45,11.51,2,3,2,0
Água Santa - RS,2026-05-29,0.0,9.3,19.82,12.27,0,0,0,0
Água Santa - RS,2026-05-30,6.88,12.08,16.26,9.7,0,1,1,2
Aguaí - SP,2026-05-26,3.09,17.71,24.89,6.93,1,1,1,1
Aguaí - SP,2026-05-27,0.4,17.88,26.5,5.36,1,1,2,1
Aguaí - SP,2026-05-28,0.33,17.63,26.2,8.72,2,1,0,1
Aguaí - SP,2026-05-29,0.02,15.08,24.25,9.17,0,0,0,1
Aguaí - SP,2026-05-30,0.0,12.86,24.29,7.21,0,0,0,0
Aguanil - MG,2026-05-26,0.68,17.14,24.54,3.58,0,1,2,2
Aguanil - MG,2026-05-27,0.09,16.42,25.28,6.73,2,0,0,0
Aguanil - MG,2026-05-28,0.1,16.57,26.2,7.54,0,0,0,1
Aguanil - MG,2026-05-29,0.18,15.65,24.6,8.33,0,2,2,1
Aguanil - MG,2026-05-30,0.22,14.43,24.04,6.61,0,1,1,1
Águas Belas - PE,2026-05-26,1.79,21.36,28.67,15.82,3,3,2,2
Águas Belas - PE,2026-05-27,1.97,20.63,27.25,17.83,0,2,2,1
Águas Belas - PE,2026-05-28,0.59,20.63,28.36,14.51,1,2,2,2
Águas Belas - PE,2026-05-29,0.08,19.43,29.0,12.11,0,3,1,2
Águas Belas - PE,2026-05-30,0.49,20.18,28.41,15.03,0,1,1,2
Águas da Prata - SP,2026-05-26,2.98,17.3,23.73,5.5,2,1,1,2
Águas da Prata - SP,2026-05-27,0.29,17.42,25.15,6.0,1,1,1,1
Águas da Prata - SP,2026-05-28,0.37,16.95,25.02,9.74,0,0,0,1
Águas da Prata - SP,2026-05-29,0.04,14.49,23.63,7.35,0,0,0,0
Águas da Prata - SP,2026-05-30,0.06,12.93,23.6,5.47,0,0,0,0
Águas de Chapecó - SC,2026-05-26,9.98,15.33,22.2,7.29,2,2,2,1
Águas de Chapecó - SC,2026-05-27,11.77,17.17,20.59,9.97,1,2,2,2
Águas de Chapecó - SC,2026-05-28,0.02,13.29,21.11,8.11,1,1,2,3
Águas de Chapecó - SC,2026-05-29,0.0,11.43,23.53,6.87,0,1,0,0
Águas de Chapecó - SC,2026-05-30,13.47,15.08,18.26,6.25,0,1,1,3
Águas de Lindóia - SP,2026-05-26,2.91,17.02,24.14,7.94,0,1,1,1
Águas de Lindóia - SP,2026-05-27,0.73,17.29,25.4,6.51,2,1,1,1
Águas de Lindóia - SP,2026-05-28,0.43,17.07,24.95,10.23,0,3,0,1
Águas de Lindóia - SP,2026-05-29,0.0,14.68,23.35,11.11,0,0,0,3
