cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Abaré - BA,2026-05-30,0.0,21.86,32.21,22.53,0,0,1,0
Abaré - BA,2026-05-31,0.02,21.7,31.97,20.64,1,0,2,1
Abatiá - PR,2026-05-27,0.26,17.3,26.48,6.49,0,0,0,0
Abatiá - PR,2026-05-28,0.0,16.83,23.02,14.27,1,1,1,0
Abatiá - PR,2026-05-29,0.0,14.3,22.44,12.51,0,0,1,0
Abatiá - PR,2026-05-30,0.03,14.24,23.42,11.49,0,0,1,0
Abatiá - PR,2026-05-31,0.0,14.3,24.28,7.0,0,0,0,1
Abdon Batista - SC,2026-05-27,0.52,12.35,17.92,9.12,3,3,2,0
Abdon Batista - SC,2026-05-28,0.0,8.79,19.21,10.33,0,1,2,1
Abdon Batista - SC,2026-05-29,1.45,11.02,17.01,9.45,0,1,2,2
Abdon Batista - SC,2026-05-30,9.26,12.11,18.14,10.14,3,3,2,2
Abdon Batista - SC,2026-05-31,0.28,11.42,18.65,10.66,1,2,2,2
Abel Figueiredo - PA,2026-05-27,0.0,22.55,32.64,14.11,0,1,0,2
Abel Figueiredo - PA,2026-05-28,0.28,23.17,32.87,12.67,0,0,0,1
Abel Figueiredo - PA,2026-05-29,1.05,24.11,32.04,11.82,1,1,1,1
Abel Figueiredo - PA,2026-05-30,0.94,24.21,31.99,12.28,1,2,3,1
Abel Figueiredo - PA,2026-05-31,1.04,23.86,31.69,9.21,1,0,0,1
Abelardo Luz - SC,2026-05-27,0.44,13.91,20.14,9.11,3,3,2,0
Abelardo Luz - SC,2026-05-28,0.0,11.54,20.74,13.42,1,0,1,2
Abelardo Luz - SC,2026-05-29,7.75,13.11,18.94,10.11,0,2,1,1
Abelardo Luz - SC,2026-05-30,3.76,12.55,19.52,8.67,3,1,1,1
Abelardo Luz - SC,2026-05-31,0.16,12.14,19.59,8.82,2,1,2,1
Abre Campo - MG,2026-05-27,0.0,17.11,26.61,8.28,0,0,2,0
Abre Campo - MG,2026-05-28,0.21,17.23,25.71,6.37,0,0,1,1
Abre Campo - MG,2026-05-29,0.46,17.02,23.66,8.39,0,1,2,2
Abre Campo - MG,2026-05-30,0.54,15.99,22.89,8.39,0,1,2,2
Abre Campo - MG,2026-05-31,0.13,15.2,24.97,6.63,0,2,1,1
Abreu e Lima - PE,2026-05-27,16.06,23.68,26.29,16.56,2,3,2,1
Abreu e Lima - PE,2026-05-28,1.86,23.33,27.99,18.83,1,1,1,1
Abreu e Lima - PE,2026-05-29,2.12,23.96,28.07,20.43,1,1,1,1
Abreu e Lima - PE,2026-05-30,10.84,23.93,26.09,17.0,1,2,2,2
Abreu e Lima - PE,2026-05-31,6.42,23.26,27.84,17.52,1,2,1,1
Abreulândia - TO,2026-05-27,0.0,22.15,34.73,12.17,1,0,0,1
Abreulândia - TO,2026-05-28,0.0,22.83,35.18,9.19,2,0,1,2
Abreulândia - TO,2026-05-29,0.0,23.18,35.16,8.13,0,0,2,2
Abreulândia - TO,2026-05-30,0.0,23.71,34.36,9.15,1,0,0,2
Abreulândia - TO,2026-05-31,0.0,24.2,33.97,8.2,0,1,0,2
Acaiaca - MG,2026-05-27,0.0,15.55,26.48,4.4,3,1,0,2
Acaiaca - MG,2026-05-28,0.33,16.14,24.02,6.6,0,0,3,2
Acaiaca - MG,2026-05-29,0.28,14.71,22.41,6.08,0,3,3,2
Acaiaca - MG,2026-05-30,0.49,14.18,22.55,4.85,1,2,3,2
Acaiaca - MG,2026-05-31,0.53,14.05,24.81,4.89,0,0,1,1
Açailândia - MA,2026-05-27,0.0,21.68,32.07,13.55,1,0,0,2
Açailândia - MA,2026-05-28,0.27,22.42,32.33,12.68,0,0,0,1
Açailândia - MA,2026-05-29,0.83,23.52,31.97,12.16,1,1,1,1
Açailândia - MA,2026-05-30,0.75,23.64,32.02,12.37,1,1,0,0
Açailândia - MA,2026-05-31,0.94,23.17,31.56,9.74,0,0,1,1
Acajutiba - BA,2026-05-27,2.44,22.18,29.26,14.09,1,2,1,2
Acajutiba - BA,2026-05-28,0.75,20.92,28.83,14.91,1,1,1,1
Acajutiba - BA,2026-05-29,0.99,21.36,29.6,15.94,1,1,1,0
Acajutiba - BA,2026-05-30,5.25,21.05,26.52,15.51,0,1,2,2
Acajutiba - BA,2026-05-31,10.38,21.61,25.28,12.58,3,3,2,2
Acará - PA,2026-05-27,11.6,24.18,30.95,7.44,1,1,1,1
Acará - PA,2026-05-28,12.0,24.04,30.62,7.52,1,1,1,1
Acará - PA,2026-05-29,19.63,23.89,28.82,7.29,1,1,1,1
Acará - PA,2026-05-30,12.08,23.93,30.27,8.65,1,0,1,1
Acará - PA,2026-05-31,16.16,23.86,29.72,9.76,1,1,1,1
Acarape - CE,2026-05-27,3.58,23.24,30.07,16.76,0,1,1,1
Acarape - CE,2026-05-28,2.89,23.11,29.8,16.83,1,1,1,1
Acarape - CE,2026-05-29,2.77,23.55,29.63,13.78,0,1,1,1
Acarape - CE,2026-05-30,7.74,23.71,27.96,13.99,1,1,1,2
Acarape - CE,2026-05-31,5.02,23.2,29.5,12.37,2,1,1,1
Acaraú - CE,2026-05-27,1.55,25.58,31.11,19.18,0,1,0,0
Acaraú - CE,2026-05-28,1.31,25.39,30.74,20.34,0,1,0,0
Acaraú - CE,2026-05-29,4.08,25.49,29.85,18.05,3,0,1,1
Acaraú - CE,2026-05-30,8.83,25.39,28.74,19.68,1,1,1,2
Acaraú - CE,2026-05-31,6.85,24.98,29.44,15.6,2,2,1,1
Acari - RN,2026-05-27,2.28,22.9,29.01,19.81,0,1,2,1
Acari - RN,2026-05-28,0.16,22.08,30.43,21.05,1,0,2,2
Acari - RN,2026-05-29,0.61,22.18,31.22,17.43,0,0,1,1
Acari - RN,2026-05-30,2.98,22.61,29.17,23.35,0,0,2,2
Acari - RN,2026-05-31,1.85,22.86,30.65,19.62,2,2,1,1
Acauã - PI,2026-05-27,0.0,22.9,32.01,26.43,1,1,1,2
Acauã - PI,2026-05-28,0.0,23.11,32.37,26.47,0,3,0,1
Acauã - PI,2026-05-29,0.0,23.02,32.91,26.99,0,0,2,1
Acauã - PI,2026-05-30,0.0,23.14,32.71,27.57,3,2,0,0
Acauã - PI,2026-05-31,0.0,22.48,31.87,28.05,0,0,1,1
Aceguá - RS,2026-05-27,0.2,13.6,17.45,12.16,3,3,3,3
Aceguá - RS,2026-05-28,0.0,10.89,17.71,13.04,1,2,3,1
Aceguá - RS,2026-05-29,1.39,12.05,17.51,14.94,1,2,2,2
Aceguá - RS,2026-05-30,1.04,14.18,18.42,11.9,3,2,2,3
Aceguá - RS,2026-05-31,0.46,13.23,17.47,7.13,2,3,3,3
Acopiara - CE,2026-05-27,2.66,22.83,29.42,18.74,0,2,1,1
Acopiara - CE,2026-05-28,0.23,22.76,29.96,17.48,1,1,1,2
Acopiara - CE,2026-05-29,0.63,23.21,31.13,18.59,1,2,1,2
Acopiara - CE,2026-05-30,0.3,23.33,30.52,19.09,1,1,0,1
Acopiara - CE,2026-05-31,0.93,22.7,30.75,15.84,1,1,0,1
Acorizal - MT,2026-05-27,0.23,21.74,30.11,13.03,0,0,1,1
Acorizal - MT,2026-05-28,0.03,21.92,32.8,8.3,0,0,0,1
Acorizal - MT,2026-05-29,0.0,22.68,32.47,3.87,0,0,0,1
Acorizal - MT,2026-05-30,0.0,22.68,32.64,4.94,1,3,0,1
Acorizal - MT,2026-05-31,0.01,22.33,32.62,6.88,0,0,0,1
Acrelândia - AC,2026-05-27,0.38,21.74,30.04,10.3,1,0,0,0
Acrelândia - AC,2026-05-28,0.45,21.2,30.55,8.48,0,1,2,1
Acrelândia - AC,2026-05-29,0.57,22.11,31.22,4.39,0,3,0,1
Acrelândia - AC,2026-05-30,0.72,23.11,32.02,8.97,0,0,1,1
Acrelândia - AC,2026-05-31,0.91,23.11,31.62,8.08,0,0,0,1
Acreúna - GO,2026-05-27,0.0,19.83,31.67,6.24,0,0,0,0
Acreúna - GO,2026-05-28,0.0,19.08,31.12,6.37,1,0,0,3
Acreúna - GO,2026-05-29,0.0,18.8,29.82,3.92,0,0,0,1
Acreúna - GO,2026-05-30,0.0,19.3,30.52,4.05,2,0,1,1
Acreúna - GO,2026-05-31,0.0,18.7,30.5,3.36,0,0,0,1
Açu - RN,2026-05-27,1.85,23.65,31.26,17.09,1,0,1,1
Açu - RN,2026-05-28,0.55,23.48,31.9,18.1,1,0,2,1
Açu - RN,2026-05-29,2.21,23.71,31.47,12.87,0,1,2,2
Açu - RN,2026-05-30,9.05,24.14,27.96,13.79,1,2,2,2
Açu - RN,2026-05-31,3.33,23.67,31.25,13.99,2,1,0,1
Açucena - MG,2026-05-27,0.1,16.4,27.11,4.68,1,0,2,0
Açucena - MG,2026-05-28,0.23,16.64,25.87,6.23,0,3,0,2
Açucena - MG,2026-05-29,0.87,17.46,23.72,4.72,0,2,2,2
Açucena - MG,2026-05-30,1.12,16.93,22.64,7.03,1,2,2,2
Açucena - MG,2026-05-31,0.17,14.67,25.06,4.85,0,0,1,1
Adamantina - SP,2026-05-27,0.33,20.3,29.61,8.57,0,1,0,1
Adamantina - SP,2026-05-28,0.0,19.51,28.62,14.16,0,0,2,0
Adamantina - SP,2026-05-29,0.0,17.64,28.41,13.05,2,1,0,0
Adamantina - SP,2026-05-30,0.02,17.14,28.61,11.43,0,0,3,0
Adamantina - SP,2026-05-31,0.0,17.14,28.62,10.67,1,3,2,0
Adelândia - GO,2026-05-27,0.0,19.49,30.36,8.23,0,0,0,0
Adelândia - GO,2026-05-28,0.0,19.14,30.15,8.26,0,0,0,0
Adelândia - GO,2026-05-29,0.0,19.52,28.72,7.11,0,0,3,1
Adelândia - GO,2026-05-30,0.0,19.74,29.36,7.18,0,0,0,1
Adelândia - GO,2026-05-31,0.0,18.76,29.72,6.3,2,2,0,1
Adolfo - SP,2026-05-27,0.14,20.3,29.95,6.39,0,0,0,0
Adolfo - SP,2026-05-28,0.0,19.76,27.96,14.89,0,1,0,1
Adolfo - SP,2026-05-29,0.0,17.36,27.66,13.4,0,2,0,0
Adolfo - SP,2026-05-30,0.12,17.3,28.02,11.21,0,0,0,0
Adolfo - SP,2026-05-31,0.0,17.36,27.81,9.11,0,2,1,2
Adrianópolis - PR,2026-05-27,0.98,15.83,22.61,5.21,1,0,1,1
Adrianópolis - PR,2026-05-28,0.42,14.26,19.12,8.28,3,3,2,1
Adrianópolis - PR,2026-05-29,0.47,12.64,18.22,7.7,1,3,3,2
Adrianópolis - PR,2026-05-30,0.99,13.3,19.71,5.98,2,3,2,2
Adrianópolis - PR,2026-05-31,0.09,11.89,21.53,2.8,0,2,2,0
Adustina - BA,2026-05-27,0.67,21.3,29.98,15.56,3,1,1,0
Adustina - BA,2026-05-28,0.0,19.11,30.24,15.02,0,0,0,1
Adustina - BA,2026-05-29,0.02,20.14,30.69,15.81,0,0,0,1
Adustina - BA,2026-05-30,0.02,19.93,30.49,18.62,2,1,3,0
Adustina - BA,2026-05-31,2.55,21.42,27.87,14.86,1,2,2,1
Afogados da Ingazeira - PE,2026-05-27,0.87,21.33,27.73,19.48,3,2,3,2
Afogados da Ingazeira - PE,2026-05-28,0.0,19.58,30.02,17.38,1,0,2,2
Afogados da Ingazeira - PE,2026-05-29,0.2,20.46,30.51,17.43,2,1,0,2
Afogados da Ingazeira - PE,2026-05-30,0.19,20.43,29.67,21.05,0,1,2,1
Afogados da Ingazeira - PE,2026-05-31,0.2,20.17,30.75,16.63,0,1,0,1
Afonso Bezerra - RN,2026-05-27,1.04,23.8,30.79,20.59,0,0,1,1
Afonso Bezerra - RN,2026-05-28,0.24,23.42,31.4,22.87,0,0,3,1
Afonso Bezerra - RN,2026-05-29,1.97,23.89,30.94,18.84,0,1,1,2
Afonso Bezerra - RN,2026-05-30,10.84,24.05,27.42,17.84,1,2,2,2
Afonso Bezerra - RN,2026-05-31,2.05,23.51,30.9,19.32,2,1,0,1
Afonso Cláudio - ES,2026-05-27,0.0,16.83,26.7,6.23,0,1,2,0
Afonso Cláudio - ES,2026-05-28,0.48,17.67,25.99,6.86,0,1,1,2
Afonso Cláudio - ES,2026-05-29,0.6,17.68,23.85,6.83,2,2,2,2
Afonso Cláudio - ES,2026-05-30,0.41,16.24,22.86,8.53,1,2,2,2
Afonso Cláudio - ES,2026-05-31,0.09,14.33,25.44,3.58,1,0,2,1
Afonso Cunha - MA,2026-05-27,0.03,23.49,32.32,13.15,1,0,0,0
Afonso Cunha - MA,2026-05-28,0.64,24.61,32.21,11.3,0,1,0,1
Afonso Cunha - MA,2026-05-29,1.44,24.68,32.13,11.37,1,1,0,1
Afonso Cunha - MA,2026-05-30,2.08,24.52,31.83,10.77,1,1,0,1
Afonso Cunha - MA,2026-05-31,3.35,23.98,31.34,9.43,1,1,0,1
Afrânio - PE,2026-05-27,0.07,22.43,31.48,26.01,2,1,1,2
Afrânio - PE,2026-05-28,0.0,22.36,31.55,25.56,0,0,0,2
Afrânio - PE,2026-05-29,0.0,22.21,32.1,25.67,0,0,0,0
Afrânio - PE,2026-05-30,0.0,22.24,31.96,25.93,0,3,0,0
Afrânio - PE,2026-05-31,0.04,21.61,30.62,27.23,0,0,2,1
Afuá - PA,2026-05-27,14.95,25.11,28.95,8.99,0,1,1,1
Afuá - PA,2026-05-28,21.0,24.89,29.21,7.54,1,1,1,1
Afuá - PA,2026-05-29,22.59,24.86,28.26,9.98,1,1,1,1
Afuá - PA,2026-05-30,13.79,24.93,29.36,10.73,1,1,1,1
Afuá - PA,2026-05-31,16.14,24.83,29.37,9.84,0,1,1,1
Agrestina - PE,2026-05-27,5.12,20.71,23.79,15.57,1,3,3,2
Agrestina - PE,2026-05-28,1.66,19.79,25.08,14.05,2,3,2,2
Agrestina - PE,2026-05-29,1.25,18.86,25.88,15.05,1,0,2,2
Agrestina - PE,2026-05-30,3.2,20.36,24.92,16.54,2,3,2,1
Agrestina - PE,2026-05-31,1.6,20.08,26.22,14.61,2,2,2,1
Agricolândia - PI,2026-05-27,0.07,22.33,31.61,13.86,0,0,0,1
Agricolândia - PI,2026-05-28,0.0,23.45,32.15,13.16,1,0,0,2
Agricolândia - PI,2026-05-29,0.05,24.46,32.41,12.71,1,2,1,1
Agricolândia - PI,2026-05-30,0.0,23.74,32.52,12.53,1,1,0,1
Agricolândia - PI,2026-05-31,0.04,23.39,32.09,9.67,2,0,0,1
Agrolândia - SC,2026-05-27,0.05,12.93,20.26,7.94,0,0,1,0
Agrolândia - SC,2026-05-28,0.0,9.7,17.8,5.91,0,2,2,1
Agrolândia - SC,2026-05-29,1.03,10.86,15.51,5.67,1,3,3,3
Agrolândia - SC,2026-05-30,7.97,13.02,17.89,4.37,3,3,2,2
Agrolândia - SC,2026-05-31,0.22,11.55,20.81,5.38,1,2,2,1
Agronômica - SC,2026-05-27,0.02,13.83,21.23,8.1,0,0,1,0
Agronômica - SC,2026-05-28,0.0,10.98,18.68,5.39,0,2,3,1
Agronômica - SC,2026-05-29,0.89,11.52,16.6,5.1,1,3,3,3
Agronômica - SC,2026-05-30,6.66,13.86,18.96,4.82,3,3,2,2
Agronômica - SC,2026-05-31,0.12,11.8,21.81,3.91,1,3,2,1
Água Azul do Norte - PA,2026-05-27,0.0,20.05,31.54,12.91,0,0,0,1
Água Azul do Norte - PA,2026-05-28,0.0,21.39,32.24,11.46,0,3,0,1
Água Azul do Norte - PA,2026-05-29,0.04,21.93,32.32,11.87,0,0,0,1
Água Azul do Norte - PA,2026-05-30,0.2,23.24,31.77,12.09,1,1,0,1
Água Azul do Norte - PA,2026-05-31,0.32,22.95,31.65,9.63,0,0,1,1
Água Boa - MG,2026-05-27,0.1,16.11,26.07,3.66,0,2,3,2
Água Boa - MG,2026-05-28,0.24,16.54,25.52,8.63,1,0,0,2
Água Boa - MG,2026-05-29,0.83,17.39,23.76,6.56,1,2,2,2
Água Boa - MG,2026-05-30,0.71,16.52,22.71,7.95,0,2,2,2
Água Boa - MG,2026-05-31,0.01,14.51,25.0,6.38,0,0,1,0
Água Boa - MT,2026-05-27,0.0,22.24,32.98,11.42,0,0,0,0
Água Boa - MT,2026-05-28,0.0,21.54,32.52,8.96,0,3,0,3
Água Boa - MT,2026-05-29,0.0,21.96,31.41,7.3,0,0,0,1
Água Boa - MT,2026-05-30,0.0,21.71,31.61,7.25,0,0,0,1
Água Boa - MT,2026-05-31,0.0,20.95,32.22,6.33,0,0,3,1
Água Branca - PI,2026-05-27,0.02,22.55,31.7,16.06,0,0,0,1
Água Branca - PI,2026-05-28,0.0,23.45,32.18,15.09,1,0,0,2
Água Branca - PI,2026-05-29,0.06,24.49,32.54,15.04,2,2,0,1
Água Branca - PI,2026-05-30,0.0,23.8,32.67,14.84,1,3,0,1
Água Branca - PI,2026-05-31,0.0,23.42,32.22,11.96,1,0,0,2
Água Branca - PB,2026-05-27,0.94,21.68,27.79,21.69,3,1,3,2
Água Branca - PB,2026-05-28,0.0,20.2,29.99,20.03,1,0,1,2
Água Branca - PB,2026-05-29,0.1,21.08,30.47,21.06,1,0,0,2
Água Branca - PB,2026-05-30,0.18,20.83,29.77,23.88,0,0,1,1
Água Branca - PB,2026-05-31,0.15,20.86,30.65,18.46,1,1,0,1
Água Branca - AL,2026-05-27,0.55,21.24,29.76,17.74,2,1,1,1
Água Branca - AL,2026-05-28,0.16,19.45,29.62,16.03,0,0,1,1
Água Branca - AL,2026-05-29,0.07,20.21,30.13,16.67,0,0,1,1
Água Branca - AL,2026-05-30,0.36,20.71,30.39,19.35,0,1,1,0
Água Branca - AL,2026-05-31,0.33,20.45,29.97,16.96,0,1,2,1
Água Clara - MS,2026-05-27,0.28,20.8,30.32,8.83,0,0,0,1
Água Clara - MS,2026-05-28,0.0,20.36,31.05,9.91,0,0,0,1
Água Clara - MS,2026-05-29,0.0,20.33,30.54,9.7,0,0,0,0
Água Clara - MS,2026-05-30,0.14,19.05,30.42,7.23,2,1,1,0
Água Clara - MS,2026-05-31,0.09,18.92,30.12,8.14,0,0,2,0
Água Comprida - MG,2026-05-27,0.0,19.55,29.92,7.76,2,0,0,1
Água Comprida - MG,2026-05-28,0.0,18.39,29.21,5.53,0,0,2,1
Água Comprida - MG,2026-05-29,0.01,18.11,28.79,8.86,0,0,0,1
Água Comprida - MG,2026-05-30,0.45,18.99,28.64,8.09,1,1,0,0
Água Comprida - MG,2026-05-31,0.35,18.01,28.12,6.54,0,0,0,0
Água Doce - SC,2026-05-27,0.79,12.63,18.2,10.92,2,3,2,0
Água Doce - SC,2026-05-28,0.0,8.86,19.74,10.86,0,0,1,3
Água Doce - SC,2026-05-29,3.75,11.71,18.22,8.19,1,2,1,1
Água Doce - SC,2026-05-30,6.91,12.27,18.55,8.65,3,2,1,1
Água Doce - SC,2026-05-31,0.15,11.39,18.94,9.98,1,1,2,1
Água Doce do Maranhão - MA,2026-05-27,3.4,26.8,29.86,23.37,1,1,0,0
Água Doce do Maranhão - MA,2026-05-28,1.62,27.11,29.62,23.12,0,0,0,0
Água Doce do Maranhão - MA,2026-05-29,4.92,27.3,28.94,24.17,0,0,0,1
Água Doce do Maranhão - MA,2026-05-30,10.34,26.83,28.55,24.12,1,0,1,1
Água Doce do Maranhão - MA,2026-05-31,6.78,26.61,28.72,22.44,1,1,1,1
Água Doce do Norte - ES,2026-05-27,0.09,18.83,28.54,11.36,0,3,2,2
Água Doce do Norte - ES,2026-05-28,0.54,19.17,26.8,8.93,0,1,2,2
Água Doce do Norte - ES,2026-05-29,0.28,17.58,25.76,9.68,0,1,1,2
Água Doce do Norte - ES,2026-05-30,0.3,17.18,24.46,10.93,1,1,1,2
Água Doce do Norte - ES,2026-05-31,0.0,15.67,26.97,7.26,0,0,0,0
Água Fria - BA,2026-05-27,2.66,21.58,29.32,15.32,1,3,2,0
Água Fria - BA,2026-05-28,0.33,19.7,29.46,15.55,0,1,0,1
Água Fria - BA,2026-05-29,1.76,21.05,29.16,16.72,1,2,1,1
Água Fria - BA,2026-05-30,5.73,20.14,25.42,16.23,2,1,2,2
Água Fria - BA,2026-05-31,6.82,20.98,24.47,15.1,3,3,2,2
Água Fria de Goiás - GO,2026-05-27,0.0,18.18,27.98,14.24,0,0,0,3
Água Fria de Goiás - GO,2026-05-28,0.0,17.45,28.08,10.49,0,0,2,0
Água Fria de Goiás - GO,2026-05-29,0.0,18.11,26.79,10.4,0,1,0,2
Água Fria de Goiás - GO,2026-05-30,0.0,17.68,26.71,12.11,3,1,0,0
Água Fria de Goiás - GO,2026-05-31,0.01,17.67,27.87,11.67,0,2,3,1
Água Limpa - GO,2026-05-27,0.0,18.15,29.42,5.91,2,1,0,0
Água Limpa - GO,2026-05-28,0.0,17.83,29.18,5.74,0,0,0,0
Água Limpa - GO,2026-05-29,0.0,17.55,28.04,4.36,0,0,0,1
Água Limpa - GO,2026-05-30,0.0,17.93,28.61,4.08,0,0,1,1
Água Limpa - GO,2026-05-31,0.08,17.58,28.62,3.48,0,0,0,0
Água Nova - RN,2026-05-27,2.15,23.61,29.73,17.78,1,1,1,1
Água Nova - RN,2026-05-28,0.37,23.11,30.74,16.37,1,1,0,2
Água Nova - RN,2026-05-29,0.33,23.86,31.82,15.16,1,1,0,2
Água Nova - RN,2026-05-30,0.75,23.71,31.17,16.25,1,0,0,1
Água Nova - RN,2026-05-31,1.2,23.55,31.31,14.1,1,1,0,1
Água Preta - PE,2026-05-27,8.45,22.65,25.82,12.18,2,2,2,2
Água Preta - PE,2026-05-28,2.22,21.61,27.24,12.79,1,2,2,2
Água Preta - PE,2026-05-29,1.92,21.27,27.35,14.2,0,0,2,1
Água Preta - PE,2026-05-30,5.63,22.27,26.33,12.85,1,2,2,1
Água Preta - PE,2026-05-31,3.23,21.8,27.47,13.17,1,2,1,1
Água Santa - RS,2026-05-27,0.0,12.66,17.57,12.21,3,3,3,0
Água Santa - RS,2026-05-28,0.0,9.26,19.87,12.71,0,0,0,1
Água Santa - RS,2026-05-29,5.73,12.36,18.29,9.44,0,1,1,2
Água Santa - RS,2026-05-30,4.9,13.05,19.02,8.46,3,1,1,1
Água Santa - RS,2026-05-31,0.31,13.08,18.72,9.51,1,2,3,1
Aguaí - SP,2026-05-27,0.29,17.77,26.86,9.17,0,2,0,1
Aguaí - SP,2026-05-28,0.01,15.95,24.8,9.88,0,0,0,3
Aguaí - SP,2026-05-29,0.0,13.02,24.57,7.86,0,0,0,0
Aguaí - SP,2026-05-30,1.03,14.43,24.11,6.56,0,0,1,0
Aguaí - SP,2026-05-31,0.0,14.3,24.47,7.28,0,0,1,1
Aguanil - MG,2026-05-27,0.04,17.3,26.82,6.23,0,0,0,1
Aguanil - MG,2026-05-28,0.21,16.51,25.15,7.99,0,0,1,1
Aguanil - MG,2026-05-29,0.13,14.64,24.29,7.21,0,0,1,1
Aguanil - MG,2026-05-30,1.06,14.77,24.11,7.2,0,0,1,1
Aguanil - MG,2026-05-31,0.97,15.3,24.34,6.19,0,0,1,0
Águas Belas - PE,2026-05-27,0.78,21.21,28.07,15.4,1,2,1,2
Águas Belas - PE,2026-05-28,0.7,19.98,28.02,14.03,0,2,2,2
Águas Belas - PE,2026-05-29,0.54,19.43,28.47,15.31,1,0,1,2
Águas Belas - PE,2026-05-30,1.02,20.86,28.42,16.85,1,2,2,1
Águas Belas - PE,2026-05-31,0.16,20.08,29.4,15.22,0,1,1,1
Águas da Prata - SP,2026-05-27,0.32,17.33,25.7,10.01,0,2,0,1
Águas da Prata - SP,2026-05-28,0.06,15.36,24.15,8.12,0,0,0,0
Águas da Prata - SP,2026-05-29,0.04,13.02,23.82,6.11,2,0,0,0
Águas da Prata - SP,2026-05-30,1.32,14.43,22.89,7.23,0,0,1,0
Águas da Prata - SP,2026-05-31,0.07,13.8,23.59,7.61,0,0,1,0
Águas de Chapecó - SC,2026-05-27,0.27,15.15,21.64,8.47,1,2,2,0
Águas de Chapecó - SC,2026-05-28,0.0,12.04,23.58,7.28,1,0,1,1
Águas de Chapecó - SC,2026-05-29,9.61,14.74,20.72,6.94,0,1,1,2
Águas de Chapecó - SC,2026-05-30,1.67,14.33,22.36,4.34,2,1,2,1
Águas de Chapecó - SC,2026-05-31,0.5,14.45,21.81,5.94,0,2,3,1
Águas de Lindóia - SP,2026-05-27,0.43,16.99,25.51,10.15,1,0,0,1
Águas de Lindóia - SP,2026-05-28,0.0,15.61,23.65,10.33,0,1,0,2
Águas de Lindóia - SP,2026-05-29,0.0,12.58,23.54,9.39,1,0,0,0
Águas de Lindóia - SP,2026-05-30,1.21,13.83,22.86,9.61,0,0,1,0
